CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3354350,0.12950096153846152,0.313805,0.403830625,0.3437653846153846,870.4990384615385,686.195,596.169375,656.2346153846155,704,0.6004599999999999,0.5940725,0.5940725
3354366,0.12950096153846152,0.6714983333333333,0.443925625,0.6521692307692308,870.4990384615385,328.50166666666667,556.074375,347.8307692307692,525,0.7785850000000001,0.7634075,0.7634075
3354374,0.2201971153846154,0.3057533333333333,0.43290999999999996,0.2007346153846154,779.8028846153846,694.2466666666667,567.0900000000001,799.2653846153845,705,0.02888,0.0548825,0.0548825
3354402,0.2201971153846154,0.5111166666666667,0.395370625,0.19942500000000002,779.8028846153846,488.8833333333333,604.629375,800.575,653,0.18603,0.1920875,0.1920875
3354414,0.2201971153846154,0.313805,0.43852250000000004,0.9236615384615384,779.8028846153846,686.195,561.4775,76.33846153846157,556,0.763055,0.7496375,0.7496375
3354458,0.2201971153846154,0.3057533333333333,0.428995,0.13163653846153847,779.8028846153846,694.2466666666667,571.005,868.3634615384616,720,0.555465,0.5497025,0.5497025
3354494,0.2201971153846154,0.3057533333333333,0.38508749999999997,0.2338846153846154,779.8028846153846,694.2466666666667,614.9125,766.1153846153845,710,0.452375,0.4510625,0.4510625
3354502,0.2201971153846154,0.31986000000000003,0.35093874999999997,0.6816326923076924,779.8028846153846,680.14,649.0612500000001,318.3673076923076,625,0.416945,0.4154675,0.4154675
3354506,0.612285576923077,0.5470633333333333,0.4574031249999999,0.9236615384615384,387.714423076923,452.93666666666667,542.5968750000001,76.33846153846157,384,0.88139,0.907145,0.907145
3354514,0.2201971153846154,0.3057533333333333,0.40113812499999996,0.15255576923076924,779.8028846153846,694.2466666666667,598.861875,847.4442307692307,722,0.04458,0.0640625,0.0640625
3354522,0.12950096153846152,0.5370033333333333,0.4600568749999999,0.21863653846153847,870.4990384615385,462.9966666666667,539.9431250000001,781.3634615384615,648,0.340295,0.3400475,0.3400475
3354546,0.12950096153846152,0.3057533333333333,0.456373125,0.6138673076923077,870.4990384615385,694.2466666666667,543.6268749999999,386.1326923076923,639,0.8101050000000001,0.7922075,0.7922075
3354550,0.2201971153846154,0.31986000000000003,0.4768387499999999,0.5339057692307693,779.8028846153846,680.14,523.16125,466.0942307692307,623,0.64892,0.6415025,0.6415025
3354570,0.2201971153846154,0.37242,0.35093874999999997,0.9236615384615384,779.8028846153846,627.58,649.0612500000001,76.33846153846157,561,0.253395,0.2578775,0.2578775
3354638,0.12950096153846152,0.5453683333333335,0.39957499999999996,0.21638653846153844,870.4990384615385,454.63166666666655,600.425,783.6134615384616,661,0.063285,0.0788225,0.0788225
3354666,0.12950096153846152,0.5203016666666667,0.647791875,0.3275423076923077,870.4990384615385,479.6983333333333,352.208125,672.4576923076924,584,0.442215,0.494635,0.494635
3354670,0.2201971153846154,0.3057533333333333,0.412030625,0.9236615384615384,779.8028846153846,694.2466666666667,587.969375,76.33846153846157,565,0.6945,0.6849725,0.6849725
3354698,0.12950096153846152,0.31986000000000003,0.42592750000000007,0.6944288461538461,870.4990384615385,680.14,574.0725,305.57115384615383,626,0.241,0.2468525,0.2468525
3354706,0.12950096153846152,0.3057533333333333,0.519680625,0.13167692307692308,870.4990384615385,694.2466666666667,480.319375,868.323076923077,720,0.595925,0.589055,0.589055
3354714,0.2201971153846154,0.3057533333333333,0.493859375,0.9236615384615384,779.8028846153846,694.2466666666667,506.140625,76.33846153846157,545,0.192455,0.1978925,0.1978925
3354734,0.12950096153846152,0.3057533333333333,0.3859975,0.13101346153846155,870.4990384615385,694.2466666666667,614.0025,868.9865384615385,753,0.036615,0.059135,0.059135
3354742,0.3952163461538461,0.5245016666666666,0.52683375,0.6552846153846154,604.7836538461539,475.49833333333333,473.16625,344.71538461538466,481,0.89515,0.87188,0.87188
3354762,0.12950096153846152,0.3057533333333333,0.46462624999999996,0.18544615384615384,870.4990384615385,694.2466666666667,535.37375,814.5538461538462,723,0.70048,0.6901475,0.6901475
3354770,0.12950096153846152,0.31986000000000003,0.5013124999999998,0.6681557692307692,870.4990384615385,680.14,498.68750000000017,331.84423076923076,613,0.5583899999999999,0.5527175,0.5527175
3354774,0.12950096153846152,0.3057533333333333,0.4893562499999999,0.9236615384615384,870.4990384615385,694.2466666666667,510.64375000000007,76.33846153846157,569,0.7201299999999999,0.7081025,0.7081025
3354794,0.472139423076923,0.37242,0.6848024999999999,0.6180384615384615,527.860576923077,627.58,315.1975000000001,381.96153846153845,475,0.718855,0.7603049999999999,0.7603049999999999
3354814,0.12950096153846152,0.31986000000000003,0.403999375,0.9236615384615384,870.4990384615385,680.14,596.000625,76.33846153846157,586,0.485525,0.4831475,0.4831475
3354822,0.12950096153846152,0.3057533333333333,0.39424499999999996,0.21769615384615384,870.4990384615385,694.2466666666667,605.755,782.3038461538462,734,0.5797050000000001,0.5735975,0.5735975
3354858,0.12950096153846152,0.5466633333333333,0.39725,0.5494365384615384,870.4990384615385,453.3366666666667,602.75,450.5634615384616,594,0.34518,0.3453575,0.3453575
3354886,0.2201971153846154,0.5578683333333333,0.46441499999999997,0.6021673076923076,779.8028846153846,442.1316666666667,535.5849999999999,397.83269230769235,541,0.14071,0.1483025,0.1483025
3354894,0.12950096153846152,0.313805,0.363581875,0.5431826923076923,870.4990384615385,686.195,636.418125,456.8173076923077,674,0.130215,0.1386725,0.1386725
3354906,0.2201971153846154,0.3057533333333333,0.47680625,0.5953826923076924,779.8028846153846,694.2466666666667,523.19375,404.61730769230763,615,0.476775,0.4743275,0.4743275
3354994,0.2201971153846154,0.31986000000000003,0.41490687499999995,0.19911923076923077,779.8028846153846,680.14,585.093125,800.8807692307693,705,0.297205,0.2983775,0.2983775
3355006,0.472139423076923,0.3057533333333333,0.44955124999999996,0.5374134615384616,527.860576923077,694.2466666666667,550.44875,462.5865384615384,570,0.5797749999999999,0.5738225,0.5738225
3355010,0.12950096153846152,0.5370033333333333,0.39182562499999996,0.13649423076923076,870.4990384615385,462.9966666666667,608.174375,863.5057692307693,681,0.388755,0.3878825,0.3878825
3355014,0.12950096153846152,0.6491516666666667,0.417641875,0.2394576923076923,870.4990384615385,350.8483333333333,582.3581250000001,760.5423076923076,621,0.39981,0.3987725,0.3987725
3355018,0.2201971153846154,0.313805,0.44695062499999993,0.6193134615384616,779.8028846153846,686.195,553.049375,380.6865384615384,615,0.147505,0.1555025,0.1555025
3355026,0.2201971153846154,0.3057533333333333,0.44552875,0.3001846153846154,779.8028846153846,694.2466666666667,554.4712499999999,699.8153846153846,682,0.01403,0.0482225,0.0482225
3355030,0.2201971153846154,0.31986000000000003,0.46005812499999993,0.24692884615384617,779.8028846153846,680.14,539.941875,753.0711538461538,685,0.04166,0.06215,0.06215
3355034,0.2201971153846154,0.31986000000000003,0.39899687500000003,0.10096730769230772,779.8028846153846,680.14,601.003125,899.0326923076923,729,0.1162,0.1250825,0.1250825
3355042,0.2201971153846154,0.31986000000000003,0.38872937499999993,0.5109096153846153,779.8028846153846,680.14,611.2706250000001,489.09038461538466,650,0.08603,0.0974075,0.0974075
3355050,0.12950096153846152,0.5370033333333333,0.48302375,0.2947384615384615,870.4990384615385,462.9966666666667,516.97625,705.2615384615385,627,0.208755,0.2149025,0.2149025
3355074,0.6932971153846155,0.5212933333333333,0.44162062499999993,0.25720384615384617,306.7028846153845,478.7066666666667,558.3793750000001,742.7961538461539,508,0.870525,0.8513375,0.8513375
3355130,0.12950096153846152,0.5621966666666667,0.4679025,0.6953461538461538,870.4990384615385,437.80333333333334,532.0975,304.6538461538462,543,0.83253,0.8135825,0.8135825
3355138,0.12950096153846152,0.30992,0.47338312500000007,0.12967499999999996,870.4990384615385,690.08,526.6168749999999,870.325,730,0.278595,0.2802425,0.2802425
3355158,0.5366048076923077,0.5243333333333333,0.472153125,0.1778307692307692,463.39519230769235,475.6666666666667,527.8468750000001,822.1692307692308,555,0.47813,0.4753625,0.4753625
3355166,0.2201971153846154,0.7096533333333334,0.35241312499999994,0.6433307692307693,779.8028846153846,290.34666666666664,647.586875,356.66923076923075,515,0.8294900000000001,0.8109725,0.8109725
3355218,0.2201971153846154,0.660095,0.42228437499999993,0.26693076923076925,779.8028846153846,339.90500000000003,577.715625,733.0692307692308,588,0.1663049999999999,0.1733675,0.1733675
3355266,0.12950096153846152,0.30992,0.41053249999999997,0.5109096153846153,870.4990384615385,690.08,589.4675000000001,489.09038461538466,670,0.40539,0.4042625,0.4042625
3355270,0.472139423076923,0.3168916666666667,0.40566375,0.5109096153846153,527.860576923077,683.1083333333333,594.3362500000001,489.09038461538466,583,0.45051,0.4488575,0.4488575
3355298,0.2201971153846154,0.30992,0.481445625,0.6230807692307692,779.8028846153846,690.08,518.554375,376.91923076923086,607,0.381875,0.3816275,0.3816275
3355314,0.22821442307692308,0.38986,0.43582687499999995,0.30861346153846153,771.785576923077,610.14,564.173125,691.3865384615385,655,0.90558,0.8809925,0.8809925
3355358,0.5366048076923077,0.5456266666666667,0.47115062499999993,0.1302980769230769,463.39519230769235,454.3733333333333,528.849375,869.7019230769231,558,0.6711250000000001,0.6622024999999999,0.6622024999999999
3355382,0.12950096153846152,0.30992,0.3859975,0.9236615384615384,870.4990384615385,690.08,614.0025,76.33846153846157,593,0.344145,0.3444125,0.3444125
3355386,0.2201971153846154,0.3168916666666667,0.48399562500000004,0.33984230769230767,779.8028846153846,683.1083333333333,516.004375,660.1576923076924,661,0.6885049999999999,0.6786274999999999,0.6786274999999999
3355394,0.5366048076923077,0.30992,0.44407874999999997,0.2783423076923077,463.39519230769235,690.08,555.92125,721.6576923076923,606,0.5564349999999999,0.5506924999999999,0.5506924999999999
3355398,0.2201971153846154,0.32319333333333333,0.389678125,0.2017442307692308,779.8028846153846,676.8066666666666,610.321875,798.2557692307693,710,0.193755,0.1992875,0.1992875
3355402,0.2201971153846154,0.5456266666666667,0.539414375,0.10283076923076925,779.8028846153846,454.3733333333333,460.585625,897.1692307692307,626,0.62902,0.6219725,0.6219725
3355466,0.12950096153846152,0.30992,0.45199937500000004,0.6487884615384616,870.4990384615385,690.08,548.000625,351.2115384615384,632,0.6831100000000001,0.6733625,0.6733625
3355470,0.2201971153846154,0.6923933333333334,0.36102687499999997,0.14659615384615382,779.8028846153846,307.60666666666657,638.973125,853.4038461538462,618,0.49323,0.4898075,0.4898075
3355478,0.2201971153846154,0.529285,0.4196575,0.9236615384615384,779.8028846153846,470.715,580.3425,76.33846153846157,497,0.316105,0.3175475,0.3175475
3355486,0.5366048076923077,0.30992,0.7116862499999999,0.6584692307692308,463.39519230769235,690.08,288.31375000000014,341.5307692307692,463,0.968575,0.9317525,0.9317525
3355498,0.2201971153846154,0.32319333333333333,0.5218149999999999,0.3345173076923077,779.8028846153846,676.8066666666666,478.18500000000006,665.4826923076923,651,0.7705500000000001,0.7563875,0.7563875
3355502,0.2201971153846154,0.30992,0.39984312499999997,0.35010576923076925,779.8028846153846,690.08,600.156875,649.8942307692308,682,0.33624,0.3362225,0.3362225
3355506,0.12950096153846152,0.32319333333333333,0.4301712499999999,0.1585269230769231,870.4990384615385,676.8066666666666,569.8287500000001,841.473076923077,731,0.319355,0.3205625,0.3205625
3355514,0.5366048076923077,0.30992,0.434516875,0.20249999999999999,463.39519230769235,690.08,565.483125,797.5,624,0.486485,0.4836425,0.4836425
3355522,0.12950096153846152,0.32319333333333333,0.43304187499999997,0.2571,870.4990384615385,676.8066666666666,566.958125,742.9,711,0.075145,0.0888125,0.0888125
3355542,0.5366048076923077,0.30992,0.4215118749999999,0.569675,463.39519230769235,690.08,578.488125,430.32499999999993,554,0.276275,0.2779475,0.2779475
3355550,0.12950096153846152,0.3168916666666667,0.41213375,0.5537807692307692,870.4990384615385,683.1083333333333,587.86625,446.21923076923076,659,0.437235,0.4368425,0.4368425
3355570,0.2201971153846154,0.38986,0.445204375,0.32747884615384615,779.8028846153846,610.14,554.795625,672.5211538461539,651,0.111035,0.1202675,0.1202675
3355574,0.2201971153846154,0.3168916666666667,0.46408625,0.36719423076923075,779.8028846153846,683.1083333333333,535.9137499999999,632.8057692307692,660,0.20275,0.2082875,0.2082875
3355578,0.2201971153846154,0.3168916666666667,0.398180625,0.6465557692307692,779.8028846153846,683.1083333333333,601.819375,353.44423076923084,621,0.134355,0.1425875,0.1425875
3355602,0.2201971153846154,0.5345083333333334,0.5572881249999999,0.5939980769230769,779.8028846153846,465.4916666666666,442.7118750000001,406.00192307692305,526,0.889005,0.8674025,0.8674025
3355618,0.12950096153846152,0.5661683333333334,0.44208499999999995,0.1827923076923077,870.4990384615385,433.8316666666666,557.9150000000001,817.2076923076924,651,0.330425,0.3303725,0.3303725
3355622,0.12950096153846152,0.30992,0.44832874999999994,0.22742884615384615,870.4990384615385,690.08,551.6712500000001,772.5711538461538,717,0.1882,0.1938875,0.1938875
3355626,0.2201971153846154,0.5199983333333333,0.43578687499999996,0.12661730769230772,779.8028846153846,480.00166666666667,564.213125,873.3826923076923,655,0.283225,0.2842025,0.2842025
3355702,0.2201971153846154,0.5483049999999999,0.399378125,0.25819038461538457,779.8028846153846,451.69500000000005,600.621875,741.8096153846154,629,0.04645,0.0655925,0.0655925
3355710,0.3155990384615385,0.30992,0.6868656249999999,0.9236615384615384,684.4009615384615,690.08,313.1343750000001,76.33846153846157,472,0.911385,0.8865725,0.8865725
3355714,0.12950096153846152,0.32319333333333333,0.397780625,0.09482884615384617,870.4990384615385,676.8066666666666,602.219375,905.1711538461539,752,0.5292250000000001,0.5241425,0.5241425
3355750,0.12950096153846152,0.3168916666666667,0.36102687499999997,0.9236615384615384,870.4990384615385,683.1083333333333,638.973125,76.33846153846157,598,0.334375,0.3345125,0.3345125
3355778,0.2273923076923077,0.6534933333333334,0.43813124999999997,0.26697115384615383,772.6076923076923,346.5066666666666,561.86875,733.0288461538461,584,0.59958,0.5929475,0.5929475
3355794,0.2201971153846154,0.32319333333333333,0.47671687500000004,0.27587307692307694,779.8028846153846,676.8066666666666,523.2831249999999,724.126923076923,674,0.11398,0.1231025,0.1231025
3355810,0.12950096153846152,0.32319333333333333,0.41731375000000004,0.2408134615384615,870.4990384615385,676.8066666666666,582.68625,759.1865384615385,718,0.117375,0.1261175,0.1261175
3355842,0.472139423076923,0.32319333333333333,0.4586387499999999,0.16386346153846157,527.860576923077,676.8066666666666,541.3612500000002,836.1365384615384,638,0.405095,0.4039925,0.4039925
3355874,0.12950096153846152,0.6029716666666667,0.35093874999999997,0.28268653846153846,870.4990384615385,397.0283333333333,649.0612500000001,717.3134615384615,642,0.22332,0.2288975,0.2288975
3355886,0.2201971153846154,0.32319333333333333,0.6963599999999999,0.2024596153846154,779.8028846153846,676.8066666666666,303.64000000000016,797.5403846153846,633,0.922465,0.8961125,0.8961125
3355910,0.2201971153846154,0.3168916666666667,0.38872937499999993,0.15012692307692307,779.8028846153846,683.1083333333333,611.2706250000001,849.873076923077,723,0.7872000000000001,0.7720024999999999,0.7720024999999999
3355930,0.2201971153846154,0.32319333333333333,0.4537475000000001,0.6947461538461539,779.8028846153846,676.8066666666666,546.2524999999999,305.2538461538461,596,0.7391350000000001,0.7267325,0.7267325
3355942,0.12950096153846152,0.32319333333333333,0.482705625,0.5841384615384615,870.4990384615385,676.8066666666666,517.294375,415.8615384615385,633,0.7105,0.6995975,0.6995975
3355982,0.2201971153846154,0.30992,0.44604,0.15919615384615385,779.8028846153846,690.08,553.96,840.8038461538462,709,0.01042,0.0467375,0.0467375
3356014,0.2201971153846154,0.5463683333333333,0.46862062499999996,0.6584692307692308,779.8028846153846,453.63166666666666,531.379375,341.5307692307692,532,0.7828600000000001,0.7672775,0.7672775
3356022,0.12950096153846152,0.30992,0.5761681249999999,0.31185,870.4990384615385,690.08,423.8318750000001,688.1500000000001,668,0.894945,0.9252775,0.9252775
