CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3397314,0.22938076923076925,0.26559,0.41117187499999996,0.313125,770.6192307692307,734.41,588.828125,686.875,698,0.63024,0.6238175,0.6238175
3397338,0.13349807692307694,0.2664566666666667,0.45154875,0.702776923076923,866.501923076923,733.5433333333333,548.4512500000001,297.22307692307703,633,0.08932,0.0995675,0.0995675
3397354,0.22938076923076925,0.26559,0.35093874999999997,0.2988576923076923,770.6192307692307,734.41,649.0612500000001,701.1423076923077,715,0.73259,0.7226825,0.7226825
3397366,0.22938076923076925,0.27055999999999997,0.5018843749999999,0.147675,770.6192307692307,729.44,498.1156250000001,852.325,706,0.1993849999999999,0.2036975,0.2036975
3397390,0.22938076923076925,0.5361733333333334,0.47443187499999995,0.2711826923076923,770.6192307692307,463.8266666666666,525.568125,728.8173076923077,609,0.553215,0.5485774999999999,0.5485774999999999
3397394,0.22938076923076925,0.26943,0.39039562499999997,0.21410192307692308,770.6192307692307,730.5699999999999,609.604375,785.8980769230769,721,0.454875,0.4502525,0.4502525
3397522,0.23635769230769232,0.26559,0.35496812499999997,0.22105384615384616,763.6423076923077,734.41,645.031875,778.9461538461538,728,0.833995,0.8170025,0.8170025
3397526,0.13349807692307694,0.5097833333333334,0.38011562499999996,0.2901115384615385,866.501923076923,490.21666666666664,619.8843750000001,709.8884615384616,661,0.245595,0.249665,0.249665
3397530,0.13349807692307694,0.26743666666666666,0.45835625,0.2635326923076923,866.501923076923,732.5633333333334,541.64375,736.4673076923077,719,0.384425,0.3821675,0.3821675
3397538,0.13349807692307694,0.2664566666666667,0.39899687500000003,0.19660384615384616,866.501923076923,733.5433333333333,601.003125,803.3961538461538,748,0.099545,0.1091525,0.1091525
3397562,0.22938076923076925,0.26943,0.5628875,0.21137307692307694,770.6192307692307,730.5699999999999,437.1125,788.626923076923,679,0.48314,0.5312625,0.5312625
3397594,0.22938076923076925,0.26943,0.42592750000000007,0.6826769230769231,770.6192307692307,730.5699999999999,574.0725,317.32307692307694,619,0.234865,0.2383925,0.2383925
3397606,0.13349807692307694,0.5071433333333334,0.45154875,0.08221153846153847,866.501923076923,492.8566666666666,548.4512500000001,917.7884615384615,685,0.8444799999999999,0.8273075,0.8273075
3397642,0.13349807692307694,0.3322566666666667,0.430451875,0.6923173076923077,866.501923076923,667.7433333333333,569.548125,307.6826923076923,621,0.6417949999999999,0.6343025,0.6343025
3397646,0.13349807692307694,0.26743666666666666,0.44529499999999994,0.9236615384615384,866.501923076923,732.5633333333334,554.705,76.33846153846157,590,0.805445,0.7899125,0.7899125
3397658,0.22938076923076925,0.823575,0.44071312499999993,0.604648076923077,770.6192307692307,176.42500000000007,559.2868750000001,395.351923076923,464,0.36007,0.3577775,0.3577775
3397678,0.22938076923076925,0.26559,0.38872937499999993,0.9236615384615384,770.6192307692307,734.41,611.2706250000001,76.33846153846157,581,0.151305,0.1579325,0.1579325
3397742,0.22938076923076925,0.823765,0.40634125,0.1856307692307692,770.6192307692307,176.23500000000004,593.65875,814.3692307692307,557,0.7321,0.7223225,0.7223225
3397750,0.13349807692307694,0.2641233333333333,0.42194750000000003,0.5109096153846153,866.501923076923,735.8766666666668,578.0525,489.09038461538466,680,0.221855,0.2247575,0.2247575
3397762,0.13349807692307694,0.26943,0.41782624999999995,0.15844615384615385,866.501923076923,730.5699999999999,582.17375,841.553846153846,750,0.698705,0.6898325000000001,0.6898325000000001
3397774,0.22938076923076925,0.26943,0.4428968749999999,0.5635711538461539,770.6192307692307,730.5699999999999,557.103125,436.42884615384617,638,0.5025200000000001,0.4986725,0.4986725
3397838,0.13349807692307694,0.26943,0.38824312499999997,0.19959230769230768,866.501923076923,730.5699999999999,611.7568749999999,800.4076923076924,749,0.8157500000000001,0.7985524999999999,0.7985524999999999
3397862,0.22938076923076925,0.2641233333333333,0.4231837499999999,0.9236615384615384,770.6192307692307,735.8766666666668,576.8162500000001,76.33846153846157,573,0.470885,0.4671275,0.4671275
3397886,0.13349807692307694,0.48121833333333336,0.752545,0.5994326923076924,866.501923076923,518.7816666666668,247.45499999999998,400.5673076923076,514,0.904765,0.8824775,0.8824775
3397894,0.22938076923076925,0.49058833333333335,0.441966875,0.9236615384615384,770.6192307692307,509.4116666666666,558.033125,76.33846153846157,500,0.50885,0.50531,0.50531
3397910,0.13349807692307694,0.26943,0.659293125,0.14823461538461538,866.501923076923,730.5699999999999,340.70687499999997,851.7653846153846,691,0.647605,0.6899175000000001,0.6899175000000001
3397930,0.22938076923076925,0.33609666666666665,0.49828,0.1768326923076923,770.6192307692307,663.9033333333333,501.71999999999997,823.1673076923078,682,0.60988,0.6048275,0.6048275
3397934,0.13349807692307694,0.26943,0.499861875,0.2954826923076923,866.501923076923,730.5699999999999,500.138125,704.5173076923077,702,0.10722,0.1164425,0.1164425
3397946,0.2486115384615385,0.26559,0.46607374999999995,0.31969038461538457,751.3884615384615,734.41,533.9262500000001,680.3096153846154,678,0.69842,0.6894724999999999,0.6894724999999999
3397954,0.22938076923076925,0.26943,0.395370625,0.2348480769230769,770.6192307692307,730.5699999999999,604.629375,765.151923076923,716,0.661405,0.6537875,0.6537875
3397966,0.22938076923076925,0.4897466666666667,0.48131874999999996,0.24935192307692305,770.6192307692307,510.2533333333332,518.68125,750.648076923077,626,0.32907,0.3283475,0.3283475
3397978,0.22938076923076925,0.2684333333333333,0.417958125,0.24561923076923073,770.6192307692307,731.5666666666667,582.041875,754.3807692307693,709,0.184565,0.1901975,0.1901975
3397998,0.22938076923076925,0.26559,0.38561812500000003,0.634775,770.6192307692307,734.41,614.3818749999999,365.225,640,0.15035,0.1573025,0.1573025
3398102,0.22938076923076925,0.26743666666666666,0.40841874999999994,0.25950576923076923,770.6192307692307,732.5633333333334,591.5812500000001,740.4942307692309,708,0.059435,0.0749975,0.0749975
3398118,0.22938076923076925,0.5351766666666666,0.4965425,0.6834038461538461,770.6192307692307,464.8233333333334,503.4575,316.5961538461539,521,0.607235,0.6022175,0.6022175
3398122,0.22938076923076925,0.48100499999999996,0.4231837499999999,0.6395403846153846,770.6192307692307,518.9950000000001,576.8162500000001,360.45961538461535,565,0.112575,0.1210775,0.1210775
3398134,0.21092692307692307,0.26743666666666666,0.4285025,0.2372884615384615,789.0730769230769,732.5633333333334,571.4975,762.7115384615385,712,0.79404,0.82604,0.82604
3398234,0.13349807692307694,0.2717,0.5566549999999999,0.25609615384615386,866.501923076923,728.3,443.3450000000001,743.9038461538461,695,0.326845,0.3789075,0.3789075
3398238,0.22938076923076925,0.4709533333333333,0.5150993749999999,0.18689423076923076,770.6192307692307,529.0466666666666,484.9006250000001,813.1057692307693,635,0.50908,0.5579875000000001,0.5579875000000001
3398254,0.13349807692307694,0.26943,0.49383999999999995,0.5364384615384615,866.501923076923,730.5699999999999,506.1600000000001,463.5615384615385,655,0.93943,0.9120425,0.9120425
3398262,0.21092692307692307,0.26559,0.676599375,0.1811480769230769,789.0730769230769,734.41,323.400625,818.8519230769231,662,0.77527,0.811615,0.811615
3398302,0.22938076923076925,0.2641233333333333,0.43973312499999995,0.24851538461538458,770.6192307692307,735.8766666666668,560.266875,751.4846153846154,704,0.42132,0.4200125,0.4200125
3398310,0.22938076923076925,0.2641233333333333,0.436078125,0.5733673076923077,770.6192307692307,735.8766666666668,563.921875,426.6326923076923,640,0.64137,0.6337175,0.6337175
3398322,0.13349807692307694,0.821785,0.4549043749999999,0.26164038461538464,866.501923076923,178.215,545.095625,738.3596153846154,554,0.7001000000000001,0.6914075,0.6914075
3398330,0.22938076923076925,0.5374683333333333,0.41213375,0.2735711538461538,770.6192307692307,462.5316666666667,587.86625,726.4288461538462,624,0.44597,0.4421975,0.4421975
3398358,0.15272884615384616,0.48633333333333334,0.41731375000000004,0.25279615384615384,847.2711538461538,513.6666666666667,582.68625,747.2038461538461,661,0.16104,0.1668425,0.1668425
3398378,0.21092692307692307,0.6140466666666666,0.42988124999999994,0.2766173076923077,789.0730769230769,385.9533333333334,570.11875,723.3826923076923,600,0.720735,0.7631925,0.7631925
3398382,0.40712884615384615,0.26743666666666666,0.6349212499999999,0.6906846153846153,592.8711538461539,732.5633333333334,365.0787500000001,309.3153846153847,521,0.95281,0.971165,0.971165
3398402,0.22938076923076925,0.8898666666666666,0.43809000000000003,0.5721384615384616,770.6192307692307,110.13333333333341,561.9099999999999,427.86153846153843,452,0.39464,0.3920675,0.3920675
3398418,0.13349807692307694,0.4755433333333334,0.42890187499999993,0.23637115384615384,866.501923076923,524.4566666666666,571.098125,763.6288461538462,669,0.4860649999999999,0.4817975,0.4817975
3398434,0.13349807692307694,0.2717,0.6753531249999999,0.15974423076923078,866.501923076923,728.3,324.64687500000014,840.2557692307693,684,0.8018000000000001,0.7864475,0.7864475
3398438,0.5032826923076923,0.47160833333333335,0.43925812499999994,0.13935576923076923,496.7173076923077,528.3916666666665,560.741875,860.6442307692308,595,0.976425,0.93515,0.93515
3398454,0.13349807692307694,0.26943,0.470156875,0.5760961538461539,866.501923076923,730.5699999999999,529.843125,423.90384615384613,653,0.896345,0.8750975,0.8750975
3398474,0.22938076923076925,0.26559,0.393130625,0.6845865384615385,770.6192307692307,734.41,606.869375,315.4134615384615,628,0.52426,0.5204075,0.5204075
3398482,0.13349807692307694,0.49848333333333333,0.496468125,0.31431923076923074,866.501923076923,501.5166666666666,503.53187499999996,685.6807692307692,630,0.10194,0.1116275,0.1116275
3398514,0.22938076923076925,0.33609666666666665,0.48655375,0.6944288461538461,770.6192307692307,663.9033333333333,513.44625,305.57115384615383,581,0.24402,0.2482025,0.2482025
3398538,0.22938076923076925,0.6166733333333333,0.447115625,0.2613980769230769,770.6192307692307,383.3266666666667,552.884375,738.6019230769231,594,0.151665,0.1582474999999999,0.1582474999999999
3398558,0.13349807692307694,0.26743666666666666,0.45835625,0.08221153846153847,866.501923076923,732.5633333333334,541.64375,917.7884615384615,755,0.149785,0.1566275,0.1566275
3398566,0.13349807692307694,0.26743666666666666,0.417845625,0.9236615384615384,866.501923076923,732.5633333333334,582.154375,76.33846153846157,597,0.8822650000000001,0.8629024999999999,0.8629024999999999
3398598,0.22938076923076925,0.2717,0.4231837499999999,0.5109096153846153,770.6192307692307,728.3,576.8162500000001,489.09038461538466,653,0.211475,0.2152175,0.2152175
3398606,0.13349807692307694,0.26743666666666666,0.424435,0.5571788461538462,866.501923076923,732.5633333333334,575.5649999999999,442.82115384615383,669,0.486525,0.4821125,0.4821125
3398614,0.22938076923076925,0.54577,0.37647375,0.2686557692307692,770.6192307692307,454.23,623.52625,731.3442307692309,631,0.8024450000000001,0.7870775,0.7870775
3398654,0.22840961538461538,0.4746166666666667,0.363581875,0.5684346153846154,771.5903846153847,525.3833333333333,636.418125,431.56538461538463,596,0.7263299999999999,0.7643249999999999,0.7643249999999999
3398658,0.22938076923076925,0.26743666666666666,0.55886375,0.09224423076923076,770.6192307692307,732.5633333333334,441.13625,907.7557692307693,704,0.7156600000000001,0.7062575,0.7062575
3398662,0.13349807692307694,0.46630166666666667,0.6898531250000001,0.22669615384615385,866.501923076923,533.6983333333334,310.1468749999999,773.3038461538462,609,0.92364,0.9512925,0.9512925
3398690,0.13349807692307694,0.26943,0.38307624999999995,0.20209615384615384,866.501923076923,730.5699999999999,616.92375,797.9038461538461,750,0.20972,0.2131925,0.2131925
3398702,0.22938076923076925,0.49194166666666667,0.40932874999999996,0.19392115384615388,770.6192307692307,508.0583333333333,590.67125,806.0788461538461,654,0.1432,0.1510025,0.1510025
3398710,0.2486115384615385,0.8645833333333334,0.43809000000000003,0.685151923076923,751.3884615384615,135.41666666666663,561.9099999999999,314.84807692307703,432,0.85178,0.8347325,0.8347325
3398714,0.8521932692307692,0.26559,0.688069375,0.9236615384615384,147.8067307692308,734.41,311.930625,76.33846153846157,351,0.99692,0.999305,0.999305
3398722,0.22938076923076925,0.26743666666666666,0.37922124999999995,0.29250000000000004,770.6192307692307,732.5633333333334,620.7787500000001,707.5,709,0.11861,0.1273775,0.1273775
3398726,0.13349807692307694,0.47711,0.412030625,0.5967615384615385,866.501923076923,522.8900000000001,587.969375,403.23846153846154,601,0.576955,0.5718875,0.5718875
3398794,0.22938076923076925,0.26743666666666666,0.45835625,0.24153461538461538,770.6192307692307,732.5633333333334,541.64375,758.4653846153846,700,0.5155050000000001,0.5122625000000001,0.5122625000000001
3398822,0.22938076923076925,0.26743666666666666,0.69786125,0.9236615384615384,770.6192307692307,732.5633333333334,302.13875,76.33846153846157,503,0.921235,0.896675,0.896675
3398834,0.22938076923076925,0.48633333333333334,0.40566375,0.2725153846153846,770.6192307692307,513.6666666666667,594.3362500000001,727.4846153846154,641,0.277265,0.2793425,0.2793425
3398842,0.2486115384615385,0.4926716666666667,0.493389375,0.5384346153846153,751.3884615384615,507.3283333333334,506.61062499999997,461.56538461538463,559,0.284785,0.2855075,0.2855075
3398850,0.40712884615384615,0.4916016666666667,0.405054375,0.19705384615384616,592.8711538461539,508.3983333333333,594.9456250000001,802.9461538461538,610,0.84138,0.8241799999999999,0.8241799999999999
3398858,0.22938076923076925,0.2717,0.42006125,0.9236615384615384,770.6192307692307,728.3,579.9387499999999,76.33846153846157,571,0.071195,0.0845375,0.0845375
3398862,0.22938076923076925,0.26559,0.43809000000000003,0.12970961538461537,770.6192307692307,734.41,561.9099999999999,870.2903846153847,728,0.120645,0.1289525,0.1289525
3398866,0.40712884615384615,0.26943,0.38636624999999997,0.17346923076923076,592.8711538461539,730.5699999999999,613.63375,826.5307692307692,686,0.564935,0.6117775000000001,0.6117775000000001
3398942,0.22938076923076925,0.3322566666666667,0.44208499999999995,0.6372384615384615,770.6192307692307,667.7433333333333,557.9150000000001,362.76153846153846,605,0.92119,0.8965175,0.8965175
3398990,0.13349807692307694,0.26943,0.6737037499999999,0.582748076923077,866.501923076923,730.5699999999999,326.29625000000004,417.25192307692305,601,0.7773800000000001,0.8114275,0.8114275
3399014,0.22938076923076925,0.2641233333333333,0.4352849999999999,0.09691730769230769,770.6192307692307,735.8766666666668,564.715,903.0826923076924,735,0.152925,0.1593725,0.1593725
3399034,0.22938076923076925,0.26943,0.42194750000000003,0.6882615384615385,770.6192307692307,730.5699999999999,578.0525,311.73846153846154,619,0.113685,0.1224275,0.1224275
3399038,0.22938076923076925,0.5304883333333333,0.45253999999999983,0.17016346153846157,770.6192307692307,469.51166666666666,547.4600000000002,829.8365384615385,636,0.78974,0.7751975,0.7751975
3399078,0.22938076923076925,0.2684333333333333,0.410021875,0.19876730769230772,770.6192307692307,731.5666666666667,589.978125,801.2326923076922,720,0.11591,0.1245875,0.1245875
3399114,0.22938076923076925,0.26943,0.4695250000000001,0.5421557692307692,770.6192307692307,730.5699999999999,530.4749999999999,457.84423076923076,636,0.130695,0.1388975,0.1388975
3399126,0.3050615384615385,0.4757516666666667,0.4236306249999999,0.661451923076923,694.9384615384615,524.2483333333333,576.3693750000001,338.54807692307696,543,0.6680650000000001,0.705055,0.705055
3399134,0.22938076923076925,0.26943,0.4530575,0.27636923076923076,770.6192307692307,730.5699999999999,546.9425,723.6307692307693,693,0.475525,0.4718975,0.4718975
3399186,0.23015769230769229,0.4736433333333333,0.5127193750000001,0.9236615384615384,769.8423076923077,526.3566666666667,487.28062499999993,76.33846153846157,487,0.941045,0.9619,0.9619
3399198,0.13349807692307694,0.5313533333333333,0.431223125,0.24242307692307696,866.501923076923,468.64666666666665,568.7768749999999,757.576923076923,651,0.42283,0.4212725,0.4212725
3399210,0.2486115384615385,0.26943,0.57514125,0.2604980769230769,751.3884615384615,730.5699999999999,424.85874999999993,739.501923076923,661,0.7860849999999999,0.824015,0.824015
