CustomerID,AnomalyScore,DTS_unsup
3336114,0.5129825,575
3336118,0.08582,710
3336126,0.7702025,680
3336138,0.7443275,742
3336174,0.3357725,613
3336194,0.2225975,693
3336206,0.849515,569
3336210,0.2469425,631
3336226,0.2671025,709
3336242,0.7364525,620
3336262,0.2466725,612
3336266,0.7496375,577
3336270,0.0991625,628
3336354,0.930595,675
3336370,0.4152425,629
3336394,0.0822425,695
3336470,0.3818075,654
3336474,0.1378625,642
3336478,0.6864574999999999,618
3336498,0.6877624999999999,718
3336502,0.1191425,574
3336522,0.8104324999999999,425
3336534,0.4385975,573
3336570,0.184415,681
3336574,0.76559,578
3336606,0.6028925,550
3336610,0.1925825,587
3336646,0.41054,546
3336666,0.6055725,557
3336686,0.1194575,663
3336694,0.6650125,645
3336722,0.1835375,621
3336738,0.1395725,641
3336742,0.1861475,611
3336758,0.6856025,635
3336778,0.6411425,539
3336782,0.2439725,718
3336794,0.4829225,729
3336798,0.3481925,681
3336814,0.7742525,628
3336862,0.6321475,568
3336870,0.0916925,609
3336882,0.4758125,570
3336914,0.8686175,593
3336958,0.8841875,479
3337002,0.3872075,645
3337010,0.0620375,669
3337066,0.4091675,627
3337106,0.5284175,580
3337174,0.6506824999999999,709
3337186,0.8516075,740
3337214,0.61996,688
3337218,0.2176475,702
3337246,0.6088775,516
3337270,0.0652325,717
3337290,0.1323725,630
3337302,0.1159475,703
3337342,0.2405975,601
3337386,0.4953425,631
3337398,0.2685425,731
3337422,0.1203125,677
3337426,0.1060925,667
3337430,0.1128425,706
3337458,0.3162425,625
3337470,0.1437125,653
3337478,0.2858225,592
3337558,0.9884475,641
3337574,0.1132475,633
3337578,0.7058074999999999,562
3337586,0.4391375,589
3337594,0.0716225,683
3337654,0.8673575,434
3337674,0.1085225,697
3337730,0.64958,637
3337750,0.5197325,649
3337762,0.1080725,648
3337790,0.1135175,705
3337794,0.0589325,542
3337806,0.4604225,624
3337866,0.0934925,712
3337874,0.6712024999999999,523
3337906,0.2680475,692
3337926,0.50195,593
3337942,0.63221,615
3337946,0.1143725,625
3337958,0.4894475,701
3337962,0.12884,560
3338014,0.4035875,574
3338050,0.8404925,634
3338074,0.2571575,519
3338082,0.3467075,717
3338098,0.8278025,568
3338110,0.8385575,551
3338122,0.0847175,700
3338130,0.73211,552
3338170,0.1899725,619
3338182,0.0822875,690
3338190,0.0472775,678
3338214,0.8428775,585
3338230,0.3560675,573
3338234,0.6163475,566
3338262,0.0806675,635
3338282,0.1208075,649
3338318,0.5238725000000001,695
3338354,0.0468725,638
3338358,0.2390225,602
3338378,0.0878675,639
3338386,0.4567325,566
3338438,0.3113825,576
3338442,0.094505,709
3338446,0.0455225,648
3338490,0.8268125000000001,644
3338498,0.95926,645
3338514,0.7941875,593
3338522,0.1031675,562
3338526,0.4235225,611
3338530,0.3624125,713
3338542,0.6040625,600
3338622,0.504545,712
3338626,0.474915,661
3338638,0.4003475,601
3338642,0.4211825,553
3338674,0.8106575,675
3338698,0.143285,693
3338722,0.4530875,583
3338806,0.47491,527
3338822,0.3672275,491
3338878,0.7670825,525
3338882,0.5311175,615
3338894,0.5977625,530
3338934,0.8133575,593
3338958,0.1320125,665
3338962,0.1120775,687
3338966,0.2875324999999999,630
3338974,0.6589624999999999,724
3338986,0.3024725,712
3338994,0.9418775,505
3339034,0.3343775,652
3339042,0.5297675,575
3339126,0.6856924999999999,517
3339134,0.3534125,707
3339146,0.5016875,688
3339150,0.4084925,610
3339158,0.4736975,650
3339186,0.5325575,466
3339190,0.9136625,557
3339194,0.7392425,561
3339226,0.17564,618
3339278,0.4448975,610
3339290,0.0918275,617
3339302,0.61844,602
3339314,0.27351,585
3339330,0.4574525,693
3339342,0.0564575,699
3339350,0.2177375,630
3339378,0.6381275000000001,388
3339394,0.4520075,614
3339402,0.1638725,579
3339418,0.1780025,585
3339430,0.338765,506
3339442,0.7819025,638
3339466,0.5225675,684
3339470,0.6997774999999999,586
3339490,0.3090875,537
3339518,0.3076025,729
3339522,0.9995425,364
3339554,0.4522775,523
3339558,0.4003525,721
3339570,0.847965,526
3339582,0.7403675,614
3339602,0.878575,629
3339610,0.1350275,602
3339638,0.3567875,614
3339674,0.3437375,740
3339714,0.1177475,619
3339722,0.8233475,637
3339742,0.1113125,636
3339770,0.4167725,569
3339826,0.8930525,478
3339842,0.884395,519
3339850,0.5321275,543
3339854,0.7195324999999999,686
3339866,0.4957025,517
3339870,0.2297975,660
3339926,0.911045,581
3339974,0.7611825,631
3339982,0.1197275,675
3339998,0.2606225,687
3340014,0.2761925,624
3340038,0.4158275,515
3340042,0.0585725,623
3340146,0.9419675,562
3340194,0.06881,611
3340206,0.0605975,733
3340222,0.2116625,669
3340230,0.4308125,569
3340242,0.3039125,597
3340278,0.4857575,710
3340286,0.9563975,649
3340290,0.1942025,596
3340326,0.1313375,600
3340358,0.4928625,635
3340370,0.0497525,606
3340374,0.3950825,573
3340398,0.5234225,709
3340402,0.3218225,744
3340438,0.3885925,703
3340482,0.3283925,653
3340522,0.1357025,734
3340546,0.6674225,708
3340550,0.6958175,604
3340598,0.8385124999999999,653
3340610,0.3124625,483
3340622,0.2201675,589
3340626,0.3395525,738
3340650,0.1222925,674
3340674,0.0483575,594
3340678,0.6357875,691
3340702,0.8464324999999999,589
3340742,0.6241325,594
3340770,0.5974925,682
3340778,0.6751624999999999,657
3340786,0.6327725,604
3340790,0.9771275,655
3340802,0.3454925,667
3340834,0.4079825,659
3340854,0.2458625,680
3340886,0.5227474999999999,672
3340902,0.5488474999999999,577
3340906,0.0766175,661
3340918,0.1107275,617
3340922,0.46037,608
3340938,0.0914225,649
3340954,0.262715,704
3340962,0.7234925,715
3341018,0.6036124999999999,458
3341030,0.0924575,601
3341038,0.3984125,656
3341046,0.8399375,593
3341054,0.4787375,723
3341066,0.8018375,553
3341078,0.7162025,614
3341090,0.7718449999999999,438
3341118,0.8694725,524
3341174,0.9311525,632
3341206,0.5908325,424
3341230,0.2382125,563
3341238,0.8219525,381
3341242,0.7396474999999999,664
3341246,0.3743375,464
3341278,0.4223075,614
3341286,0.7581875,457
3341298,0.6671075,631
3341338,0.7923500000000001,636
3341362,0.4573175,706
3341366,0.6387575,621
3341402,0.4295975,622
3341410,0.7869425,574
3341414,0.5597,605
3341438,0.9301325,598
3341446,0.2792525,624
3341462,0.2423075,606
3341478,0.6748025,503
3341518,0.9145175,484
3341522,0.2635925,682
3341550,0.3266825,638
3341582,0.4132625,588
3341594,0.8309075,403
3341634,0.2914925,728
3341666,0.5073574999999999,629
3341678,0.3380675,566
3341690,0.4582625,577
3341698,0.9221675,625
3341702,0.4368875,615
3341718,0.8797775,656
3341734,0.7717325,470
3341750,0.4798175,458
3341802,0.8114225,582
3341822,0.566285,731
3341846,0.2829875,670
3341870,0.4625375,667
3341882,0.1222475,694
3341894,0.0835925,701
3341906,0.5779175,587
3341930,0.4232075,671
3341938,0.589405,607
3341978,0.4140725,555
3341982,0.3330275,525
3342014,0.2886575,565
3342030,0.2476175,632
3342138,0.4899875,594
3342234,0.1393475,478
3342242,0.0958325,627
3342290,0.2364575,716
3342294,0.3004475,703
3342298,0.1910525,634
3342302,0.7357125,623
3342410,0.1770575,622
3342458,0.4061525,641
3342466,0.4890875,609
3342470,0.992045,608
3342586,0.2089625,734
3342614,0.4499425,536
3342618,0.5698624999999999,556
3342626,0.3229025,717
3342666,0.8255975,756
3342766,0.2592725,630
3342798,0.6351125,660
3342826,0.4682075,554
3342830,0.2244425,655
3342850,0.9136300000000002,421
3342902,0.5564074999999999,710
3342910,0.6778624999999999,696
3342962,0.2691725,626
3343006,0.2766875,692
3343030,0.8682124999999999,656
3343034,0.2572925,630
3343054,0.2905475,552
3343066,0.4673075,574
3343106,0.5411525,700
3343114,0.6999125,579
3343122,0.1982875,589
3343142,0.6725975,648
3343158,0.5370575,544
3343194,0.8813075,507
3343226,0.7931974999999999,483
3343242,0.2859125,698
3343266,0.6807425,591
3343270,0.7899575,585
3343282,0.6681425,542
3343302,0.1069925,695
3343326,0.3684875,525
3343346,0.2838425,615
3343354,0.8116025,640
3343414,0.5918675,645
3343434,0.4663175,619
3343474,0.7895074999999999,552
3343482,0.9320225,430
3343518,0.0613175,659
3343522,0.0674825,691
3343534,0.5544275,699
3343542,0.2081975,622
3343558,0.9309425,536
3343582,0.1501475,642
3343606,0.7184950000000001,565
3343646,0.0543875,628
3343662,0.2597675,689
3343674,0.1725575,712
3343702,0.1863275,690
3343718,0.8246525,613
3343746,0.9121325,543
3343750,0.1431275,673
3343754,0.2415875,625
3343758,0.983975,404
3343790,0.0942575,714
3343802,0.1167125,688
3343806,0.0681575,641
3343886,0.5393275,664
3343918,0.5470925,599
3343970,0.2069375,630
3343978,0.6766025,593
3344014,0.3562475,608
3344018,0.1367375,718
3344022,0.1012325,592
3344046,0.1828175,635
3344050,0.2826499999999999,547
3344098,0.78727,647
3344122,0.1890725,648
3344142,0.6341675,592
3344162,0.2621075,723
3344174,0.3276275,592
3344178,0.2493725,667
3344182,0.7502225,679
3344210,0.3776675,722
3344214,0.3379775,708
3344238,0.1433525,634
3344254,0.977955,505
3344306,0.1464125,585
3344310,0.2806475,711
3344338,0.42188,531
3344382,0.8272174999999999,626
3344386,0.6041525,455
3344402,0.5637875,568
3344406,0.3778475,655
3344458,0.6269224999999999,735
3344462,0.718965,602
3344486,0.6193399999999999,692
3344502,0.4768925,525
3344510,0.6286775,646
3344530,0.1798025,607
3344534,0.4324325,624
3344538,0.10796,686
3344550,0.5641475,643
3344554,0.3412175,657
3344582,0.8243375,536
3344586,0.0549725,668
3344594,0.4086725,658
3344602,0.3604325,667
3344614,0.2111675,600
3344622,0.2002325,610
3344682,0.6657124999999999,554
3344690,0.3253325,644
3344710,0.5327824999999999,655
3344826,0.1555925,720
3344870,0.8184874999999999,581
3344874,0.5019575,497
3344890,0.47156,734
3344894,0.7370375,712
3344918,0.981105,471
3344926,0.1112225,697
3344930,0.6631925,576
3344934,0.5669375,609
3344954,0.6424025,674
3344958,0.8525975,584
3344966,0.6516724999999999,511
3344970,0.3732125,568
3345046,0.4212275,508
3345054,0.86773,537
3345066,0.97092,597
3345094,0.4850375,624
3345118,0.1492925,643
3345126,0.0765725,548
3345182,0.935855,421
3345194,0.3987725,633
3345202,0.0604625,616
3345214,0.7386575,640
3345250,0.2877575,673
3345262,0.2756975,618
3345278,0.35051,715
3345282,0.8197925,575
3345294,0.4884125,540
3345322,0.1088825,665
3345362,0.5963675,617
3345366,0.2432075,598
3345406,0.7328975,677
3345414,0.2547725,678
3345438,0.6921275,650
3345454,0.8595725,568
3345478,0.0881375,680
3345546,0.1175225,605
3345634,0.3447275,643
3345638,0.5791325,587
3345642,0.3596675,622
3345646,0.1616675,574
3345662,0.3538625,572
3345670,0.4001225,641
3345694,0.5158625,567
3345702,0.5037125,692
3345706,0.3000425,641
3345770,0.5897074999999999,495
3345786,0.3827525,637
3345826,0.0661325,624
3345890,0.2216975,604
3345950,0.2627825,572
3345962,0.7002275,559
3346010,0.2594525,508
3346034,0.1992425,752
3346042,0.6061325,513
3346046,0.3207875,643
3346106,0.44915,574
3346110,0.8722175,571
3346114,0.7655225,674
3346130,0.4455725,640
3346134,0.3455825,667
3346138,0.5351225,493
3346146,0.1502825,616
3346170,0.7159325,528
3346286,0.8278925,574
3346302,0.8049875,596
3346306,0.545385,521
3346318,0.3767225,612
3346322,0.927185,572
3346358,0.59817,545
3346382,0.1180175,711
3346390,0.5150525,681
3346410,0.4300475,725
3346438,0.8807225,672
3346442,0.6039725,638
3346454,0.1897475,672
3346470,0.7053125,473
3346494,0.0853475,638
3346506,0.3771725,697
3346510,0.8023775,589
3346518,0.8201075,534
3346538,0.1878575,516
3346566,0.2428925,586
3346606,0.0981275,622
3346638,0.3837425,594
3346642,0.8372075,720
3346658,0.3197525,494
3346690,0.1845275,606
3346746,0.5510825,605
3346754,0.3145775,659
3346786,0.3912125,561
3346806,0.1627925,648
3346886,0.7325825,607
3346910,0.1391675,687
3346930,0.32161,668
3346934,0.6115324999999999,597
3346950,0.2559875,669
3346966,0.0858875,694
3347006,0.1436675,621
3347010,0.93514,678
3347034,0.74336,648
3347058,0.3793775,728
3347138,0.7580075000000001,667
3347142,0.7525625,553
3347190,0.1109525,642
3347194,0.131765,688
3347202,0.1943825,569
3347210,0.8425625,526
3347222,0.5475425,631
3347238,0.3538175,546
3347250,0.3846425,646
3347258,0.2581025,746
3347274,0.1118075,626
3347282,0.5627524999999999,718
3347286,0.1249925,550
3347294,0.5788625,618
3347314,0.727565,589
3347318,0.3817175,528
3347338,0.0893525,731
3347370,0.3566075,675
3347374,0.1892975,708
3347398,0.1177925,688
3347402,0.1029425,684
3347426,0.2010425,654
3347430,0.3918425,732
3347446,0.0892175,628
3347454,0.2214275,705
3347462,0.2765975,758
3347506,0.1355675,536
3347510,0.0807575,669
3347526,0.1447025,647
3347590,0.7223674999999999,606
3347610,0.5008775,662
3347618,0.0533975,617
3347630,0.4141625,525
3347658,0.1488875,709
3347682,0.2803775,688
3347702,0.214925,641
3347710,0.8350925,676
3347722,0.1471325,680
3347754,0.7657025,715
3347774,0.5532575,673
3347790,0.1358825,621
3347798,0.4343675,558
3347826,0.6380575,558
3347842,0.7952675,627
3347846,0.910415,573
3347862,0.2483375,585
3347866,0.1361075,685
3347922,0.3828425,717
3347926,0.5666675,688
3347954,0.3722225,579
3347974,0.0578525,624
3348002,0.4170425,660
3348022,0.1540625,613
3348050,0.7379375,692
3348066,0.3516125,598
3348078,0.1876325,726
3348094,0.6213875,535
3348126,0.512575,604
3348154,0.2612525,707
3348158,0.3903875,612
3348174,0.0504725,696
3348282,0.4619975,591
3348306,0.7639024999999999,576
3348318,0.0623525,679
3348358,0.2577425,691
3348370,0.6195775,637
3348382,0.2995025,757
3348398,0.6144574999999999,715
3348422,0.9358475,411
3348446,0.8438224999999999,505
3348454,0.2243075,617
3348478,0.3507125,623
3348522,0.4871975,594
3348590,0.6297124999999999,550
3348602,0.8908925,662
3348622,0.1461425,636
3348642,0.6177874999999999,513
3348646,0.4350425,656
3348654,0.6054124999999999,728
3348678,0.5399375,694
3348682,0.8480075,535
3348718,0.5531675,591
3348726,0.6994625,613
3348742,0.1402475,642
3348782,0.1345775,617
3348822,0.5721575,602
3348838,0.4776575,638
3348882,0.334805,688
3348902,0.1534325,714
3348918,0.4260875,602
3348926,0.5465075,567
3348934,0.6430325,625
3348950,0.3144425,594
3348954,0.6280924999999999,736
3348958,0.3909425,709
3349010,0.6524399999999999,647
3349054,0.5351675,551
3349070,0.4936775,722
3349094,0.8996250000000001,570
3349098,0.3252475,524
3349146,0.4404425,680
3349210,0.1105925,626
3349242,0.3465275,603
3349246,0.1011425,597
3349250,0.0588875,611
3349258,0.1543775,605
3349262,0.7380725,623
3349282,0.5464625,662
3349298,0.3349625,572
3349306,0.4385075,651
3349346,0.1909175,526
3349350,0.4146125,597
3349378,0.5738225,699
3349402,0.7556674999999999,517
3349406,0.0798125,706
3349422,0.4714475,643
3349458,0.1485725,677
3349502,0.94807,662
3349514,0.3278975,709
3349518,0.0794075,685
3349522,0.1281875,712
3349534,0.0645575,711
3349538,0.2021225,724
3349546,0.6350224999999999,569
3349574,0.5400050000000001,507
3349578,0.8008474999999999,709
3349598,0.7208825,608
3349610,0.0775175,601
3349626,0.3836975,714
3349670,0.40334,526
3349674,0.4462475,722
3349726,0.2175125,584
3349730,0.2666525,717
3349746,0.6290375,583
3349754,0.1847525,695
3349806,0.6877325,713
3349826,0.3469775,634
3349862,0.7877525,678
3349874,0.8949875,610
3349950,0.1576625,615
3350038,0.4703225,674
3350066,0.9414925,669
3350118,0.4563275,591
3350142,0.83102,651
3350174,0.9758675,432
3350178,0.5363825,547
3350198,0.5408375,736
3350226,0.5502875,642
3350250,0.1789925,682
3350258,0.5155025,642
3350274,0.1655825,630
3350298,0.08879,626
3350302,0.1772825,649
3350370,0.2516225,594
3350382,0.8632175,707
3350406,0.7738025,502
3350414,0.2670575,568
3350434,0.4938575,467
3350438,0.8977775,454
3350518,0.505775,602
3350522,0.6998675,561
3350530,0.2272775,716
3350606,0.0629825,630
3350634,0.1129324999999999,675
3350654,0.1735925,598
3350666,0.4698725,675
3350670,0.1755275,708
3350678,0.6180125,553
3350682,0.6481175,592
3350746,0.0557825,680
3350766,0.271625,739
3350774,0.4665875,718
3350786,0.9356225,442
3350798,0.1697225,651
3350806,0.6281375,501
3350882,0.5999674999999999,702
3350886,0.0505175,618
3350894,0.3738875,603
3350902,0.1956425,546
3350910,0.2472575,689
3350918,0.7897775,593
3350970,0.2217875,681
3350974,0.1078925,610
3350986,0.7155275,673
3351018,0.3724025,629
3351026,0.8390974999999999,628
3351046,0.8488175,652
3351058,0.0967325,709
3351086,0.1273775,664
3351106,0.2450075,608
3351110,0.8275775,490
3351130,0.5729225,616
3351174,0.4290575,682
3351250,0.5619875,591
3351254,0.2366825,562
3351262,0.5605025,612
3351286,0.5877724999999999,639
3351306,0.4318925,670
3351318,0.8869325,456
3351330,0.2140925,686
3351334,0.4899425,696
3351370,0.8756375,542
3351378,0.1726025,530
3351394,0.1816925,656
3351398,0.0845825,609
3351406,0.3676775,634
3351414,0.0560075,682
3351422,0.1548725,661
3351446,0.6338075,473
3351486,0.3614725,595
3351494,0.0749975,714
3351526,0.3558875,623
3351550,0.3669575,587
3351578,0.4012925,628
3351594,0.2349275,674
3351602,0.1082525,665
3351606,0.4718075,665
3351618,0.2315975,728
3351626,0.4971425,719
3351630,0.7366324999999999,700
3351634,0.2767774999999999,573
3351650,0.5021375,569
3351670,0.6319625,618
3351674,0.4966925,522
3351698,0.1239575,577
3351706,0.4855775,554
3351730,0.6411875,649
3351738,0.1451525,674
3351822,0.5919125000000001,680
3351838,0.3081875,643
3351874,0.364775,633
3351878,0.88745,638
3351910,0.7216025,649
3351918,0.1679675,597
3351922,0.4191575,514
3351926,0.5688274999999999,513
3351934,0.3804975,591
3351938,0.17618,709
3351950,0.9104675,624
3351958,0.5428175,634
3351978,0.3691625,553
3351990,0.1130225,695
3351994,0.6613924999999999,635
3352038,0.4135775,643
3352062,0.3814925,727
3352070,0.4690175,578
3352074,0.5222525,447
3352090,0.0756275,697
3352118,0.0599675,709
3352130,0.5543825,666
3352142,0.76502,712
3352146,0.4597475,548
3352170,0.9124925,468
3352202,0.9100775,627
3352210,0.2389325,609
3352214,0.7466674999999999,559
3352226,0.2295325,634
3352234,0.0700025,636
3352238,0.2440625,570
3352242,0.1860575,670
3352246,0.5650025,647
3352262,0.2352425,574
3352282,0.1941575,626
3352298,0.4163,700
3352318,0.1514975,587
3352330,0.30281,656
3352354,0.2801525,720
3352434,0.3747425,579
3352450,0.08888,692
3352478,0.8750975,588
3352494,0.414545,514
3352498,0.8405375,435
3352510,0.2714675,572
3352530,0.5133875,613
3352534,0.5661275,555
3352538,0.4108325,545
3352554,0.4201925,648
3352586,0.4850825,595
3352590,0.2323625,662
3352602,0.0500675,686
3352618,0.4367525,708
3352622,0.265865,618
3352634,0.6303875,584
3352658,0.98479,446
3352662,0.15089,691
3352670,0.2161625,688
3352674,0.6010025,696
3352678,0.5250875,688
3352694,0.2636375,746
3352702,0.4409825,579
3352722,0.97277,513
3352730,0.0717125,638
3352782,0.7898675,628
3352802,0.4557875,540
3352826,0.2057225,644
3352862,0.2700725,601
3352878,0.3562025,548
3352938,0.5454275,454
3352970,0.1181525,622
3352978,0.0830075,650
3353030,0.7091375,536
3353050,0.3861725,620
3353054,0.2083775,627
3353066,0.6725074999999999,576
3353070,0.4611875,621
3353074,0.2992325,727
3353078,0.0826475,736
3353098,0.5209024999999999,736
3353110,0.3423875,675
3353158,0.9133025,571
3353162,0.2937875,568
3353194,0.9191525,567
3353222,0.7023425,643
3353226,0.5244575,649
3353230,0.1318775,695
3353242,0.2372225,648
3353246,0.852635,691
3353250,0.2441075,613
3353266,0.6916325,650
3353290,0.4275725,653
3353366,0.6757025,725
3353374,0.90311,729
3353390,0.4599725,630
3353402,0.1474475,716
3353438,0.3522425,633
3353458,0.2541875,528
3353470,0.8734775,611
3353498,0.6229175,711
3353502,0.3427925,713
3353526,0.5155924999999999,727
