CustomerID,AnomalyScore,DTS_unsup
3330314,0.4672175,640
3330354,0.0669875,607
3330370,0.5053325,610
3330402,0.4918325,697
3330426,0.1580225,608
3330430,0.0803075,691
3330446,0.3180425,571
3330466,0.2333075,598
3330486,0.4619075,693
3330502,0.1455125,554
3330518,0.9286475,591
3330534,0.75407,589
3330538,0.3253325,668
3330598,0.6861424999999999,568
3330642,0.9060125,626
3330694,0.3863975,670
3330698,0.1231475,627
3330726,0.2137775,692
3330782,0.0684275,699
3330786,0.3088175,564
3330830,0.95134,698
3330906,0.3097175,600
3330922,0.2748425,550
3330950,0.5545325,558
3330958,0.2155325,627
3330962,0.3829325,717
3330970,0.4543925,717
3330994,0.1644575,618
3331018,0.677835,429
3331030,0.404895,649
3331034,0.0695075,682
3331046,0.0489875,689
3331050,0.2773425,638
3331058,0.2465375,723
3331062,0.2342525,613
3331066,0.8334575,540
3331070,0.2534225,702
3331074,0.0623975,645
3331098,0.061295,636
3331110,0.24195,679
3331114,0.1104575,735
3331122,0.7212500000000001,628
3331166,0.9711725,500
3331178,0.0462425,629
3331182,0.7950875000000001,581
3331186,0.6218825,495
3331210,0.8945825,581
3331278,0.0465575,634
3331310,0.1431275,738
3331322,0.3361775,633
3331334,0.1769675,716
3331346,0.1672475,637
3331358,0.1370075,746
3331394,0.6628775,509
3331402,0.2571125,632
3331438,0.2660675,544
3331514,0.3573275,727
3331534,0.8599325,645
3331546,0.7608874999999999,630
3331570,0.6951875,602
3331626,0.8314475,554
3331634,0.3674975,561
3331654,0.4193825,649
3331682,0.1497875,693
3331690,0.1925375,664
3331702,0.7757824999999999,558
3331742,0.6870875,529
3331758,0.0985775,549
3331770,0.4840025,560
3331774,0.4809875,619
3331786,0.3831125,628
3331870,0.5846675,471
3331930,0.2306075,541
3331950,0.3021575,704
3331962,0.1075775,735
3331966,0.0668075,629
3331970,0.2068925,666
3331978,0.6458225,625
3331998,0.4345475,628
3332002,0.2114825,643
3332030,0.4482725,511
3332066,0.3294275,585
3332074,0.2099975,687
3332110,0.4123625,678
3332122,0.3375275,625
3332138,0.6144574999999999,597
3332158,0.9128525,602
3332178,0.3721325,653
3332198,0.1367375,623
3332206,0.6955475,628
3332230,0.4525925,639
3332250,0.875485,524
3332254,0.5842624999999999,492
3332278,0.8344175,546
3332286,0.0796775,738
3332302,0.5643275,702
3332326,0.2766875,671
3332350,0.2748875,728
3332394,0.782535,718
3332430,0.1534775,643
3332442,0.1007825,659
3332458,0.1350725,616
3332470,0.3957125,536
3332566,0.2562125,766
3332594,0.6803374999999999,550
3332598,0.5836324999999999,601
3332606,0.2932475,575
3332610,0.1781375,666
3332666,0.4010675,723
3332682,0.6338525,635
3332722,0.25358,736
3332774,0.0880025,706
3332794,0.4096625,563
3332806,0.6467225,704
3332822,0.4031175,591
3332834,0.1931225,563
3332870,0.5177075,651
3332910,0.2348375,577
3332918,0.7666025,510
3332926,0.3866675,717
3332942,0.2513075,717
3332946,0.7787975,615
3332970,0.1297625,668
3332990,0.8373875,488
3332998,0.7058025000000001,626
3333006,0.980635,593
3333058,0.5371075000000001,577
3333070,0.0952025,730
3333074,0.4872425,511
3333086,0.2224625,536
3333094,0.1111775,603
3333134,0.6273275,584
3333138,0.2417675,745
3333166,0.9020525,351
3333178,0.3223625,450
3333206,0.6359225,573
3333270,0.5170325,720
3333274,0.5542475,685
3333278,0.5158175,538
3333290,0.6719225,603
3333298,0.4577675,633
3333338,0.5639675,702
3333366,0.1551875,681
3333390,0.6806975,556
3333414,0.4284275,611
3333418,0.5290925,691
3333426,0.4617275,454
3333434,0.0595625,647
3333482,0.1152275,636
3333486,0.8712725,723
3333490,0.2860475,572
3333506,0.2242625,656
3333526,0.6057724999999999,584
3333546,0.0647375,720
3333554,0.1500125,524
3333590,0.5220175,635
3333606,0.3069725,578
3333610,0.8891374999999999,586
3333614,0.1979825,712
3333634,0.8379725,513
3333638,0.2230475,616
3333682,0.5906524999999999,539
3333686,0.4810325,611
3333714,0.3845975,574
3333726,0.3934625,659
3333738,0.2751575,698
3333758,0.3967925,588
3333782,0.1053275,631
3333786,0.3763625,610
3333794,0.5386325,542
3333806,0.0920525,700
3333842,0.4147925,623
3333846,0.50884,612
3333866,0.3737075,668
3333906,0.6545075,658
3333926,0.6702125,628
3333954,0.4183025,615
3333966,0.1549175,625
3333970,0.4780175,692
3333994,0.388175,643
3334002,0.7776274999999999,502
3334026,0.8762675,665
3334046,0.1681025,704
3334058,0.2711075,493
3334070,0.4518275,641
3334134,0.4825175,515
3334138,0.7724075,480
3334158,0.2883425,522
3334178,0.2723675,628
3334194,0.0797225,558
3334202,0.1393475,609
3334250,0.3143975,698
3334266,0.3248825,553
3334302,0.4401725,552
3334342,0.448745,713
3334354,0.62339,729
3334386,0.7155725,580
3334418,0.11795,567
3334422,0.0526775,719
3334426,0.2498225,578
3334434,0.0536675,715
3334450,0.4106525,605
3334466,0.4615475,642
3334470,0.5323325,610
3334482,0.4139375,631
3334526,0.2957225,644
3334534,0.4824725,645
3334566,0.5109575,628
3334570,0.3157475,566
3334578,0.3620525,667
3334582,0.7664225,602
3334598,0.4886375,697
3334618,0.63698,464
3334650,0.0787325,622
3334730,0.7768174999999999,609
3334754,0.4143425,621
3334794,0.5659425,510
3334798,0.2081525,661
3334826,0.6699425,626
3334850,0.7255625,475
3334870,0.6509075,690
3334902,0.1415075,624
3334906,0.5695025,736
3334918,0.1129775,677
3334926,0.6478025,432
3334946,0.3170975,654
3334970,0.1079825,571
3334990,0.11561,721
3335038,0.8056450000000001,532
3335082,0.4069625,697
3335094,0.1438025,663
3335106,0.2817274999999999,621
3335114,0.1886225,700
3335126,0.3899075,673
3335158,0.0772025,619
3335186,0.1315175,624
3335226,0.6915874999999999,724
3335230,0.5260775,657
3335234,0.4545725,689
3335246,0.2698025,636
3335278,0.1992425,555
3335334,0.9262625,621
3335338,0.1610825,625
3335358,0.7912625,563
3335366,0.6006425,719
3335382,0.4562825,692
3335402,0.3548975,480
3335426,0.8687525,611
3335446,0.4684325,609
3335462,0.2639075,708
3335466,0.3095375,487
3335470,0.2814575,661
3335482,0.4453925,647
3335530,0.1183325,715
3335562,0.2427575,631
3335570,0.520115,635
3335614,0.8033899999999999,744
3335642,0.2637725,708
3335670,0.8086325,716
3335690,0.4551125,680
3335694,0.0607325,695
3335702,0.3562925,674
3335714,0.4309475,522
3335730,0.1698575,680
3335754,0.119975,705
3335802,0.0943475,580
3335806,0.4644275,655
3335830,0.270565,609
3335886,0.2230925,724
3335918,0.8385575,618
3335930,0.4080875,506
3335942,0.370985,638
3335958,0.1460075,599
3335974,0.0640175,663
3336014,0.5839475,519
3336018,0.4839125,706
3336078,0.6339874999999999,513
3336114,0.453425,579
3336118,0.1191875,717
3336126,0.7910824999999999,682
3336138,0.6879424999999999,644
3336174,0.3530525,617
3336194,0.2590025,699
3336206,0.900465,487
3336210,0.2708824999999999,634
3336226,0.2567075,711
3336242,0.7295225,515
3336262,0.2487425,612
3336266,0.8230774999999999,579
3336270,0.1481675,631
3336354,0.918295,580
3336370,0.3452225,635
3336394,0.0772475,701
3336470,0.42503,656
3336474,0.1497425,647
3336478,0.5835874999999999,625
3336498,0.7186324999999999,723
3336502,0.1247675,580
3336522,0.8107925,427
3336534,0.3709175,573
3336570,0.1520825,689
3336574,0.8093975,584
3336606,0.7001375,555
3336610,0.1750325,593
3336646,0.4250375,555
3336666,0.6499625,652
3336686,0.1189175,668
3336694,0.6925575,656
3336722,0.1872275,629
3336738,0.0685175,648
3336742,0.1636025,614
3336758,0.6134674999999999,537
3336778,0.6202175,542
3336782,0.2225975,726
3336794,0.2823575,632
3336798,0.2956325,689
3336814,0.7275874999999999,657
3336862,0.7346575,572
3336870,0.0919175,616
3336882,0.4835975,577
3336914,0.8671325,495
3336958,0.9173075,484
3337002,0.5109125,649
3337010,0.0942575,674
3337066,0.3027875,655
3337106,0.5083925,611
3337174,0.7444175,713
3337186,0.8646125,745
3337214,0.548855,693
3337218,0.1518125,709
3337246,0.4734275,524
3337270,0.0729275,722
3337290,0.1689125,637
3337302,0.1212125,710
3337342,0.3332975,606
3337386,0.2474825,663
3337398,0.4709975,725
3337422,0.2229575,684
3337426,0.0846275,671
3337430,0.2528825,708
3337458,0.2575175,629
3337470,0.1192775,660
3337478,0.4987625,599
3337558,0.9859675,646
3337574,0.1061375,635
3337578,0.75407,563
3337586,0.5703575,583
3337594,0.0680225,690
3337654,0.8309975,466
3337674,0.1237775,704
3337730,0.52944,644
3337750,0.4412525,550
3337762,0.0825125,652
3337790,0.1550075,713
3337794,0.0631625,546
3337806,0.579785,630
3337866,0.119975,717
3337874,0.5857924999999999,528
3337906,0.2739425,697
3337926,0.6224500000000001,598
3337942,0.6017674999999999,620
3337946,0.1135175,629
3337958,0.4622675,706
3337962,0.0954275,561
3338014,0.589235,579
3338050,0.8874274999999999,636
3338074,0.1463225,542
3338082,0.4995725,721
3338098,0.7763675,576
3338110,0.8194324999999999,475
3338122,0.1035275,707
3338130,0.7067074999999999,557
3338170,0.2968475,620
3338182,0.0839075,695
3338190,0.0513725,684
3338214,0.8981374999999999,588
3338230,0.2107625,575
3338234,0.5695475,593
3338262,0.1045625,639
3338282,0.1258025,656
3338318,0.6007324999999999,699
3338354,0.0470975,642
3338358,0.2426675,613
3338378,0.0735575,646
3338386,0.2685875,567
3338438,0.2775875,587
3338442,0.1228325,716
3338446,0.0564575,650
3338490,0.8075524999999999,647
3338498,0.933755,547
3338514,0.7107125,598
3338522,0.1188275,569
3338526,0.4641575,619
3338530,0.373055,716
3338542,0.6363725,632
3338622,0.3090875,613
3338626,0.477915,670
3338638,0.3665075,692
3338642,0.42233,587
3338674,0.8057974999999999,680
3338698,0.1444775,701
3338722,0.4350875,612
3338806,0.3923375,537
3338822,0.2861825,494
3338878,0.6425175000000001,616
3338882,0.4193825,623
3338894,0.6507725,535
3338934,0.8560175,598
3338958,0.1412825,666
3338962,0.1296275,694
3338966,0.3146675,635
3338974,0.6608525000000001,731
3338986,0.4383275,717
3338994,0.9403475,536
3339034,0.3194375,655
3339042,0.7361825,580
3339126,0.6276425,613
3339134,0.4266275,715
3339146,0.3948575,591
3339150,0.5186975,614
3339158,0.4956124999999999,657
3339186,0.7083725,471
3339190,0.933935,562
3339194,0.7621024999999999,657
3339226,0.1664375,622
3339278,0.3836075,706
3339290,0.1080725,624
3339302,0.5617624999999999,610
3339314,0.298485,596
3339330,0.6619775,698
3339342,0.0712175,706
3339350,0.2442875,637
3339378,0.5497475,421
3339394,0.6169325,619
3339402,0.181085,585
3339418,0.1474475,589
3339430,0.266515,542
3339442,0.7587725000000001,645
3339466,0.4415225,587
3339470,0.5885374999999999,618
3339490,0.42215,540
3339518,0.3268175,734
3339522,0.9967025,323
3339554,0.2845625,556
3339558,0.3229525,729
3339570,0.811475,531
3339582,0.6814625,621
3339602,0.8886875000000001,636
3339610,0.1319675,607
3339638,0.2154875,514
3339674,0.2658875,746
3339714,0.1082525,626
3339722,0.7663325,641
3339742,0.0747275,642
3339770,0.5540225,576
3339826,0.9026375,479
3339842,0.91745,551
3339850,0.604645,550
3339854,0.7112525,614
3339866,0.4546175,522
3339870,0.4408925,662
3339926,0.9121,614
3339974,0.7803424999999999,636
3339982,0.0851675,683
3339998,0.3377525,692
3340014,0.3243425,630
3340038,0.2948225,520
3340042,0.0506975,629
3340146,0.9391325,465
3340194,0.1164425,613
3340206,0.0543425,739
3340222,0.1449725,677
3340230,0.4068725,574
3340242,0.2668775,604
3340278,0.6580625,714
3340286,0.9559725,563
3340290,0.3770825,601
3340326,0.1178825,607
3340358,0.5461575,641
3340370,0.0505175,609
3340374,0.54914,574
3340398,0.3941825,711
3340402,0.2297975,748
3340438,0.3734175,711
3340482,0.2144975,658
3340522,0.1730975,739
3340546,0.7811825,713
3340550,0.5288225,508
3340598,0.8606075,658
3340610,0.3095825,492
3340622,0.2447825,594
3340626,0.2102225,743
3340650,0.2391575,682
3340674,0.0574475,597
3340678,0.6547775,699
3340702,0.8910275,594
3340742,0.6343025,602
3340770,0.699395,690
3340778,0.6858725,660
3340786,0.6692224999999999,607
3340790,0.927415,559
3340802,0.3679475,674
3340834,0.3614874999999999,664
3340854,0.4005725,684
3340886,0.4951175,676
3340902,0.6357875,582
3340906,0.0993875,669
3340918,0.1177025,624
3340922,0.5300050000000001,613
3340938,0.0988475,656
3340954,0.4012025,707
3340962,0.7641724999999999,719
3341018,0.5486225,490
3341030,0.1369175,607
3341038,0.2707925,559
3341046,0.8613124999999999,593
3341054,0.5627975,728
3341066,0.8607425,560
3341078,0.8174975,619
3341090,0.6760624999999999,471
3341118,0.8701924999999999,427
3341174,0.9363525,637
3341206,0.6559474999999999,456
3341230,0.1812875,570
3341238,0.8560625,408
3341242,0.7357775,671
3341246,0.3649775,492
3341278,0.2324525,517
3341286,0.6985175,489
3341298,0.7313675,635
3341338,0.660945,639
3341362,0.5460575,709
3341366,0.6662975,626
3341402,0.3782075,630
3341410,0.7770875,578
3341414,0.57662,611
3341438,0.9391775,602
3341446,0.3118325,629
3341462,0.2198075,639
3341478,0.6230525,531
3341518,0.8786075,387
3341522,0.2399225,690
3341550,0.34646,642
3341582,0.4814375,592
3341594,0.7692574999999999,407
3341634,0.2406425,732
3341666,0.3680375,633
3341678,0.3561125,570
3341690,0.5214425,609
3341698,0.9303575,632
3341702,0.4212725,622
3341718,0.8138525,555
3341734,0.6598175,503
3341750,0.4664975,490
3341802,0.8453525,583
3341822,0.4410275,634
3341846,0.2579225,678
3341870,0.5075075,671
3341882,0.1612625,699
3341894,0.1397525,704
3341906,0.6379925,590
3341930,0.5747675,675
3341938,0.603305,609
3341978,0.6085174999999999,557
3341982,0.3580925,531
3342014,0.2636825,571
3342030,0.3503975,637
3342138,0.3673175,625
3342234,0.1914575,483
3342242,0.0754925,634
3342290,0.2446025,721
3342294,0.2496425,711
3342298,0.1951025,642
3342302,0.8153225,631
3342410,0.1839875,625
3342458,0.4975025,645
3342466,0.3757775,614
3342470,0.98942,509
3342586,0.2656625,739
3342614,0.5796725,547
3342618,0.6606724999999999,565
3342626,0.3044975,724
3342666,0.7914425,659
3342766,0.1911425,634
3342798,0.7973825,672
3342826,0.4353575,584
3342830,0.343355,659
3342850,0.88016,517
3342902,0.6457324999999999,717
3342910,0.7994975,704
3342962,0.375305,633
3343006,0.1973525,697
3343030,0.88835,664
3343034,0.3459875,635
3343054,0.2916725,559
3343066,0.5020925,579
3343106,0.6438425,704
3343114,0.7504924999999999,583
3343122,0.1885775,596
3343142,0.7244625,658
3343158,0.5273825,551
3343194,0.7671875,410
3343226,0.7491875,488
3343242,0.4192025,703
3343266,0.6666124999999999,595
3343270,0.8125475,588
3343282,0.7231325,638
3343302,0.1737275,699
3343326,0.4117325,529
3343346,0.4457075,623
3343354,0.8541275,648
3343414,0.6603125,648
3343434,0.3109325,626
3343474,0.7726775,557
3343482,0.9138875,435
3343518,0.1281425,663
3343522,0.0833225,699
3343534,0.5341325,607
3343542,0.2317325,629
3343558,0.9110975,569
3343582,0.1480775,642
3343606,0.731325,569
3343646,0.0709025,633
3343662,0.2252975,695
3343674,0.221495,620
3343702,0.3364025,692
3343718,0.8467024999999999,618
3343746,0.9257675,550
3343750,0.1861025,680
3343754,0.2621975,630
3343758,0.964675,504
3343790,0.0906575,722
3343802,0.217625,691
3343806,0.0569975,646
3343886,0.5959675,669
3343918,0.5633825,606
3343970,0.2387075,634
3343978,0.5628425,625
3344014,0.2237225,616
3344018,0.1076225,716
3344022,0.0995225,596
3344046,0.1991525,632
3344050,0.2568425,553
3344098,0.75614,655
3344122,0.2193125,655
3344142,0.6596825,600
3344162,0.2930224999999999,727
3344174,0.3441425,598
3344178,0.2477075,671
3344182,0.5819225,583
3344210,0.1665275,624
3344214,0.376025,707
3344238,0.1240475,639
3344254,0.942195,422
3344306,0.1133825,592
3344310,0.2926625,716
3344338,0.4198325,538
3344382,0.8763124999999999,630
3344386,0.4874225,487
3344402,0.6963125,570
3344406,0.3134075,660
3344458,0.6506375,739
3344462,0.674425,606
3344486,0.4465175,695
3344502,0.3198875,536
3344510,0.5649125,652
3344530,0.1308875,615
3344534,0.3431075,628
3344538,0.1396175,693
3344550,0.6458674999999999,647
3344554,0.4731125,661
3344582,0.8008025,566
3344586,0.0475475,672
3344594,0.4754525,662
3344602,0.2794775,567
3344614,0.2373575,607
3344622,0.1927175,617
3344682,0.6533825,557
3344690,0.2910875,648
3344710,0.5437175,662
3344826,0.3196175,725
3344870,0.8036825,586
3344874,0.4108775,504
3344890,0.6024425,739
3344894,0.7708775,715
3344918,0.97651,502
3344926,0.1227875,704
3344930,0.7248425,578
3344934,0.6454175,612
3344954,0.6131075,677
3344958,0.7523825,588
3344966,0.6409625,514
3344970,0.3188525,575
3345046,0.5257625,601
3345054,0.926415,542
3345066,0.990945,597
3345094,0.6063124999999999,625
3345118,0.1508675,647
3345126,0.0916475,556
3345182,0.932595,441
3345194,0.4839575,633
3345202,0.0516875,624
3345214,0.8052575,645
3345250,0.4598375,678
3345262,0.3670925,623
3345278,0.4016075,719
3345282,0.8741975,576
3345294,0.5839025,542
3345322,0.1318325,670
3345362,0.6694025,622
3345366,0.1775525,631
3345406,0.7592675,685
3345414,0.252365,685
3345438,0.5727875,548
3345454,0.7589525,472
3345478,0.1017275,686
3345546,0.1445675,608
3345634,0.4003025,648
3345638,0.6409175,592
3345642,0.3974675,627
3345646,0.1301225,579
3345662,0.3067025,576
3345670,0.5326474999999999,649
3345694,0.5338175000000001,576
3345702,0.4107425,697
3345706,0.4585775,645
3345770,0.5456075,527
3345786,0.4074125,644
3345826,0.0817925,632
3345890,0.2923025,610
3345950,0.2729525,576
3345962,0.7746124999999999,563
3346010,0.2630524999999999,514
3346034,0.1886675,757
3346042,0.5212175,544
3346046,0.3581375,648
3346106,0.5223425,578
3346110,0.8442725,474
3346114,0.8065625,675
3346130,0.4718975,640
3346134,0.3241175,672
3346138,0.614345,496
3346146,0.15386,648
3346170,0.6612574999999999,533
3346286,0.8044475,579
3346302,0.6406474999999999,500
3346306,0.617475,530
3346318,0.3497675,618
3346322,0.9256325,583
3346358,0.5687200000000001,547
3346382,0.1657625,718
3346390,0.6282725,684
3346410,0.5232425,728
3346438,0.8981825,674
3346442,0.7690325,642
3346454,0.1878125,676
3346470,0.5725174999999999,500
3346494,0.1136525,645
3346506,0.47705,699
3346510,0.7849174999999999,619
3346518,0.8967325,534
3346538,0.1226075,548
3346566,0.1869125,593
3346606,0.0939425,624
3346638,0.2500025,520
3346642,0.8589424999999999,723
3346658,0.3344675,501
3346690,0.2179625,614
3346746,0.4034875,616
3346754,0.2755175,663
3346786,0.370985,566
3346806,0.183425,653
3346886,0.8117825,614
3346910,0.24125,691
3346930,0.302145,670
3346934,0.6513125,597
3346950,0.2617025,672
3346966,0.0758975,699
3347006,0.1858325,621
3347010,0.939885,683
3347034,0.7489849999999999,652
3347058,0.2522975,630
3347138,0.6822725,674
3347142,0.7136825,560
3347190,0.1820975,647
3347194,0.1835375,697
3347202,0.2946875,576
3347210,0.8271725,433
3347222,0.6111275,635
3347238,0.3045875,549
3347250,0.6401075,651
3347258,0.4595675,750
3347274,0.1852025,625
3347282,0.6539674999999999,720
3347286,0.1277825,553
3347294,0.6971675,624
3347314,0.6193625,617
3347318,0.3211025,536
3347338,0.0993425,737
3347370,0.5089325,682
3347374,0.1728275,715
3347398,0.0800375,696
3347402,0.0731975,688
3347426,0.2044175,664
3347430,0.5505574999999999,737
3347446,0.0968675,635
3347454,0.1346225,603
3347462,0.2898725,755
3347506,0.1087025,544
3347510,0.1184225,676
3347526,0.2536925,651
3347590,0.6609425,607
3347610,0.3224975,565
3347618,0.0493025,624
3347630,0.2437025,558
3347658,0.1861475,709
3347682,0.180005,696
3347702,0.1517675,646
3347710,0.8114225,579
3347722,0.1503725,687
3347754,0.6655775,617
3347774,0.5923625,678
3347790,0.1845725,654
3347798,0.5541125,562
3347826,0.7550175000000001,562
3347842,0.6443374999999999,529
3347846,0.791385,476
3347862,0.3360875,589
3347866,0.20822,692
3347922,0.4503425,724
3347926,0.5357075,696
