CustomerID,iso_score,lof_score,iso_rank_pct,lof_rank_pct,anomaly_score
3392874,0.3692870009064004,0.9814151156874098,0.53145,0.0518,0.483485
3392882,0.37975831716831454,1.3344810235395101,0.71485,0.9503,0.7383949999999999
3392898,0.3634778178265795,0.978094953988099,0.41435,0.0393,0.376845
3392938,0.34806557883140277,1.3789145679420707,0.10685,0.97,0.193165
3392946,0.40535118572675816,1.18889435652479,0.9375,0.80365,0.924115
3392954,0.4100024474325253,1.3477265781615761,0.95515,0.9566,0.955295
3392994,0.3902159431887891,1.2226554801965819,0.8412,0.85425,0.842505
3393034,0.36994975266970365,1.194339405602068,0.54495,0.81295,0.57175
3393058,0.3631115165300903,1.1073262209250196,0.4055,0.61545,0.42649500000000007
3393062,0.40025607029849875,1.1821850736153794,0.91435,0.7924,0.902155
3393078,0.3611085520524963,1.0228640803880653,0.3611,0.27565,0.352555
3393086,0.37163221658698375,1.0066366236124342,0.578,0.1859,0.53879
3393090,0.3602003758558367,1.0481548959555633,0.3406,0.39705,0.346245
3393122,0.41504659072071887,1.209536762251889,0.96845,0.8371,0.9553150000000001
3393170,0.3796150045176457,1.0178658853741835,0.71215,0.2475,0.665685
3393194,0.3919046246870456,1.080724736019356,0.856,0.5295,0.82335
3393214,0.3560770135250311,1.0059589926960355,0.25125,0.18185,0.24431
3393218,0.36987448413553997,1.0850315995959976,0.5436,0.54505,0.543745
3393222,0.35235762668975334,1.0321247783996284,0.1779,0.3221,0.19232
3393278,0.3757106428866393,1.0076469277648181,0.6468,0.1914,0.6012600000000001
3393286,0.37313152478784406,1.0301535428733188,0.605,0.31285,0.575785
3393290,0.37795438405654924,1.2252399306257837,0.68215,0.8573,0.699665
3393318,0.3762735545793243,1.093243206700197,0.6555,0.57285,0.647235
3393330,0.3441721634120324,1.0335715312167573,0.0564,0.32935,0.08369499999999999
3393354,0.3538582416583665,0.9975939799504271,0.20725,0.1359,0.200115
3393386,0.38150988791698415,1.1561337954560422,0.74085,0.73935,0.7407
3393422,0.35458621265488094,1.0615384546180564,0.22235,0.4576,0.24587499999999998
3393454,0.36610968949147193,1.066287335053519,0.46845,0.47605,0.46921
3393502,0.3772854275233771,1.2106128862620373,0.6718,0.83865,0.6884849999999999
3393518,0.41225166845499334,1.1301597397500958,0.96215,0.6772,0.933655
3393522,0.380760317572739,0.9905080485387358,0.7287,0.09565,0.6653950000000001
3393550,0.3932586429072195,1.2219765456510323,0.86765,0.85345,0.86623
3393558,0.36875417633710744,1.1491983267645804,0.52075,0.72375,0.54105
3393566,0.37166087568430045,1.1691020136958141,0.5787,0.7669,0.59752
3393590,0.40664333896278143,1.1898136987902495,0.9431,0.80565,0.929355
3393614,0.3771362054541965,0.9790695237919413,0.66955,0.0425,0.606845
3393618,0.3618641145546289,1.0261552843153123,0.37855,0.29245,0.36994000000000005
3393630,0.38109852531056626,1.2189623395244589,0.734,0.8496,0.74556
3393638,0.3426874749678474,1.189843873916394,0.04065,0.80585,0.11717
3393650,0.38930644960074534,1.063114279222304,0.83205,0.46375,0.79522
3393658,0.38142778764086493,1.179768889774355,0.7396,0.7882,0.74446
3393694,0.3845979006742092,1.0157724978633214,0.78055,0.2356,0.726055
3393718,0.35399334866017335,1.012558939099449,0.2093,0.2177,0.21014000000000002
3393754,0.37590042142894514,1.0186269125770036,0.6498,0.2518,0.61
3393762,0.40746703388631306,1.4054095764348287,0.94645,0.978,0.949605
3393794,0.35011908292874144,1.0646886415474928,0.14125,0.47015,0.17414
3393802,0.3714595261520092,1.0840808776451265,0.574,0.54165,0.570765
3393814,0.38078742145181566,1.3611723386811796,0.729,0.9629,0.75239
3393858,0.34874527351182494,1.2172376394065056,0.11775,0.84745,0.19072
3393866,0.37677863086841906,1.0551827712817359,0.66335,0.42805,0.6398199999999999
3393886,0.3509091095880586,1.2161245407117953,0.1525,0.84575,0.22182500000000002
3393890,0.37063906723546813,1.228308560515818,0.55805,0.8614,0.588385
3393902,0.37320157113199254,1.1578451044824194,0.60605,0.74295,0.61974
3393906,0.3877398648089914,1.487442068296683,0.8165,0.99265,0.834115
3393926,0.3596990103179504,1.101367015540839,0.32965,0.59835,0.35652000000000006
3393962,0.37947026983559345,1.0277095458669427,0.70905,0.30085,0.66823
3394042,0.37122168994417054,1.1535818086210297,0.56895,0.7333,0.5853849999999999
3394054,0.3817615610164962,1.0448085154918838,0.7443,0.38155,0.708025
3394094,0.3483035269196139,1.0584744042824146,0.11095,0.4436,0.144215
3394106,0.3616567315345175,1.0422403494733665,0.37375,0.36825,0.37320000000000003
3394122,0.352792762120644,1.1200045052721486,0.186,0.65105,0.23250500000000002
3394126,0.35601819068093726,1.270104650977187,0.2502,0.906,0.31578
3394146,0.3829943014772522,1.0205019380296025,0.7599,0.2626,0.71017
3394154,0.3775626568436601,1.221490368250096,0.67635,0.85275,0.69399
3394178,0.3563001546102593,1.0316277166344265,0.25625,0.3199,0.262615
3394182,0.3647844547568284,1.0218124664790216,0.4417,0.26975,0.424505
3394282,0.35658139391153226,1.2810460735839582,0.2627,0.91555,0.32798499999999997
3394334,0.39075661434026376,1.092100156355433,0.8459,0.5691,0.8182200000000001
3394366,0.36828193078762067,1.0096526983988134,0.51125,0.20275,0.4804
3394410,0.39662023453234113,1.3515283650582213,0.8932,0.95855,0.8997350000000001
3394414,0.38006501963932576,1.1318233047860369,0.71935,0.68065,0.7154800000000001
3394418,0.383153222613507,1.2204209682390648,0.7619,0.85125,0.770835
3394466,0.4116116641336003,1.0859033637933446,0.9604,0.54835,0.919195
3394494,0.36839792146013484,1.0366259022024793,0.5135,0.34245,0.4963949999999999
3394526,0.3811786303845916,1.1170214476194864,0.7355,0.64285,0.7262350000000001
3394542,0.35909948092652205,1.2437527118656384,0.31815,0.87835,0.37417
3394558,0.36972313066243806,1.0558861609785422,0.54025,0.43165,0.52939
3394566,0.36397214424595276,1.2358794137387603,0.42515,0.87035,0.46967000000000003
3394610,0.4172593100284403,1.07080968471876,0.97365,0.4933,0.925615
3394654,0.34977322062346833,0.9823051567201513,0.13505,0.05605,0.12715
3394678,0.3787621525142392,1.236335941375051,0.6967,0.8707,0.7141
3394706,0.3649826953495324,1.0503720257285198,0.4463,0.40755,0.44242499999999996
3394762,0.3420483769587228,1.0069377802859867,0.03545,0.1875,0.050655000000000006
3394786,0.3532690872821803,1.156957084963783,0.19415,0.74115,0.24885000000000002
3394798,0.36380004551357814,1.1396770394459852,0.42165,0.70105,0.44959000000000005
3394870,0.37377564913727934,1.2447221110931257,0.61655,0.8793,0.642825
3394886,0.34660238560781126,1.0089747725006193,0.0863,0.1995,0.09762000000000001
3394894,0.36247368923125434,1.0064223008819404,0.3919,0.1848,0.37119
3394918,0.4193652414033868,1.371878881528075,0.97725,0.967,0.976225
3394954,0.37443968185556864,1.0940901190776682,0.62675,0.57605,0.62168
3394966,0.37763640862659664,1.3857194567454547,0.67755,0.97185,0.7069799999999999
3394974,0.40001363226653963,1.297981031549543,0.91275,0.92815,0.9142899999999999
3394994,0.3906597232679367,1.0271651522932126,0.84515,0.29775,0.79041
3394998,0.35082806001693906,1.3341690027591415,0.15145,0.95,0.231305
3395034,0.35489390991730274,1.059503632852853,0.228,0.4485,0.25005
3395050,0.35989869049495915,1.2063767527648872,0.3344,0.83255,0.38421500000000003
3395110,0.35959159639411586,0.9954755407383229,0.32755,0.1232,0.307115
3395170,0.39500210574521205,1.3241705573122797,0.88225,0.94515,0.88854
3395258,0.37105904724052685,1.2421254830007618,0.56615,0.87655,0.5971900000000001
3395318,0.4113261214410102,1.135393216674581,0.9593,0.69055,0.9324250000000001
3395330,0.38390784616868884,1.0482604109124085,0.77165,0.3975,0.734235
3395334,0.36328325904428593,1.0850578123861447,0.4098,0.54515,0.423335
3395394,0.34793972499625264,0.9847924958932481,0.1056,0.06725,0.101765
3395414,0.35447715346133973,1.1539934337181033,0.21995,0.7347,0.271425
3395458,0.4074726582258324,1.2390508859723242,0.9465,0.87345,0.939195
3395486,0.35807656649819414,1.040866916544721,0.29475,0.36215,0.30149000000000004
3395522,0.3729111863839408,1.0938015387218547,0.601,0.57485,0.5983850000000001
3395562,0.3448418071271242,1.0114106498499285,0.0647,0.2122,0.07944999999999999
3395598,0.34888525779305213,1.0524805621039215,0.1199,0.4175,0.14966000000000002
3395606,0.3693639967970922,1.057859583914893,0.5328,0.4411,0.52363
3395638,0.38140848496653185,1.0713498648477455,0.73895,0.4956,0.7146150000000001
3395658,0.3863913396319541,1.1322045117754673,0.80035,0.68215,0.7885300000000001
3395666,0.36870157424560535,1.0111468615008616,0.5196,0.2108,0.48871999999999993
3395678,0.3501011144435771,0.9766229847922296,0.141,0.0341,0.13030999999999998
3395698,0.3888811241626967,0.9902330852064452,0.82815,0.0942,0.7547550000000001
3395702,0.3697279797833813,1.036582590990109,0.5404,0.34215,0.520575
3395750,0.3701317730503572,1.2313074319461195,0.548,0.8653,0.5797300000000001
3395766,0.36070026057440324,1.217319391973645,0.35155,0.84755,0.40115
3395782,0.3620496318820825,0.9745732915208061,0.38245,0.0277,0.34697500000000003
3395794,0.36113700971541235,1.2151144453924145,0.3617,0.84395,0.40992500000000004
3395802,0.35511614301756267,1.1176284036335222,0.23255,0.64415,0.27371
3395810,0.37386966731167026,1.055478021015197,0.61805,0.42935,0.59918
3395818,0.3735995235495824,1.1767691338955875,0.6132,0.78325,0.630205
3395890,0.365161921266395,1.6007508649616577,0.44985,0.99805,0.5046700000000001
3395938,0.34634590178367564,1.106108118510979,0.0829,0.6118,0.13579000000000002
3395942,0.3598067610317546,1.096784097277544,0.3319,0.58495,0.357205
3395962,0.36384402727562576,1.0604594986311116,0.42285,0.453,0.425865
3395982,0.36101968241154575,1.0452732342625044,0.35905,0.38375,0.36152
3395994,0.37286442019073907,1.0346592301782533,0.6002,0.3343,0.57361
3396026,0.3847749274991066,1.1096444705892248,0.78275,0.6223,0.766705
3396034,0.3585687382574968,1.0380366732386723,0.3062,0.3482,0.31040000000000006
3396070,0.35444976891629165,1.034660351861056,0.21945,0.33435,0.23094
3396086,0.3551749078176821,1.1119153813635072,0.23355,0.6291,0.27310500000000004
3396126,0.3689208488670344,1.0606667589859549,0.52425,0.45375,0.5172
3396130,0.3704348776503329,1.270370261906525,0.554,0.9063,0.58923
3396146,0.3894463639848663,1.3775183896343934,0.8333,0.96935,0.846905
3396170,0.3568563600573022,1.031910627740337,0.26905,0.3212,0.27426500000000004
3396178,0.3658569115305234,1.1483578633377185,0.46345,0.72205,0.48931
3396182,0.36549242452081065,1.1370878547147818,0.45555,0.6951,0.479505
3396202,0.386846814027905,1.1891479810949988,0.80635,0.8042,0.806135
3396222,0.36842010828615196,1.2151988779212441,0.514,0.8441,0.54701
3396262,0.3548111236018087,1.2766882759634317,0.22645,0.91245,0.29505000000000003
3396270,0.3618964690834979,1.2659905560116336,0.3791,0.9024,0.43143
3396274,0.35554858693057156,1.0761137150646567,0.24015,0.51395,0.26753
3396282,0.3522762794984151,0.9900368475009522,0.1766,0.09325,0.168265
3396286,0.38443304145861473,1.1401080070293306,0.77855,0.70245,0.77094
3396290,0.353171874610721,1.056145938439373,0.1929,0.43255,0.21686499999999997
3396306,0.3655062787285334,1.0170826125837076,0.45615,0.2431,0.434845
3396322,0.3994661614904006,1.21394636335229,0.91,0.84265,0.9032650000000001
3396326,0.4133938361824479,1.1358163112411264,0.965,0.69195,0.937695
3396338,0.3569375833865043,1.16776233377295,0.27125,0.76415,0.32054000000000005
3396418,0.36812102923412066,1.007084909541943,0.5087,0.1885,0.47668000000000005
3396442,0.39585763039611566,1.5112266772209642,0.8886,0.99455,0.899195
3396466,0.3913618367643916,1.4133443531304613,0.851,0.97985,0.863885
3396482,0.370911145314034,1.1673157299737429,0.5627,0.7628,0.5827100000000001
3396486,0.3741593195042337,1.206857464631967,0.62265,0.833,0.6436850000000001
3396494,0.3497266001272139,1.0967720561603385,0.13415,0.58485,0.17922
3396502,0.3854538667774743,1.0011253204101704,0.78965,0.15285,0.72597
3396506,0.4051090626003686,1.1251038755293317,0.93615,0.66405,0.9089400000000001
3396562,0.4083382974488614,1.0424211727674504,0.9494,0.3693,0.89139
3396586,0.3710673236759949,1.0416205779540004,0.5663,0.3657,0.5462400000000001
3396594,0.3952341283838781,1.0949559592039158,0.8837,0.5784,0.8531700000000001
3396598,0.34433222699461874,1.180793865157288,0.0581,0.79015,0.131305
3396622,0.34980708448941367,1.315207189272373,0.1358,0.93925,0.21614500000000003
3396638,0.39070803454787634,1.3725671005411013,0.84545,0.9674,0.8576450000000001
3396642,0.37510101724911016,1.2237192977229079,0.63805,0.85525,0.65977
3396654,0.3711089968080691,0.998930651532669,0.56695,0.14175,0.5244300000000001
3396670,0.3689400282543495,1.1255601490729914,0.52435,0.665,0.538415
3396682,0.35943641143483473,1.039117186385802,0.32415,0.35325,0.32706
3396698,0.38920766350698255,1.1542227433902328,0.83125,0.73505,0.8216300000000001
3396734,0.36657819562994626,1.0493524484193462,0.47815,0.40295,0.47063
3396778,0.3678033438262072,1.0229912087409048,0.50265,0.27625,0.48001000000000005
3396790,0.35312204602547026,1.0163298214182646,0.19175,0.2385,0.19642500000000002
3396802,0.3746237297945624,1.0607235169453377,0.63,0.45395,0.612395
3396806,0.3734629280012392,1.1568014432692013,0.6109,0.74075,0.623885
3396810,0.376750115288344,1.245695851839497,0.663,0.8803,0.6847300000000001
3396842,0.373950622332657,1.035186655460227,0.6194,0.3362,0.5910799999999999
3396850,0.35793124863870746,1.0866466035993423,0.291,0.5506,0.31695999999999996
3396886,0.38050794764757934,1.265774927234732,0.72515,0.9022,0.7428549999999999
3396902,0.3834281039904868,1.061805989484613,0.7653,0.459,0.73467
3396910,0.3476488860665987,1.086086760251621,0.1013,0.5487,0.14604
3396922,0.38155022299612407,0.9735581095026064,0.74135,0.02435,0.66965
3396954,0.3607779267925223,1.0270728636674058,0.3533,0.2971,0.34768000000000004
3396958,0.36137789673568516,1.1276491858276136,0.367,0.6707,0.39737
3396998,0.38124914992637066,1.2548493809889705,0.7366,0.8915,0.7520900000000001
3397002,0.37114551069656,1.0089466881179625,0.5676,0.19935,0.530775
3397010,0.34959962174585296,1.0553046205027026,0.1319,0.4286,0.16157
3397018,0.38632944864747787,1.2569837155714982,0.79965,0.8939,0.809075
3397022,0.37520411608739396,1.0381138646741408,0.6398,0.34855,0.610675
3397038,0.3694315459560177,1.0742440629655676,0.53415,0.50675,0.53141
3397062,0.3535445269562113,1.0305297759856693,0.2001,0.3148,0.21157
3397066,0.37536322392652594,1.0054379550710586,0.642,0.1784,0.59564
3397074,0.34539245797724166,1.0189120281332664,0.0704,0.2536,0.08872
3397082,0.3404933453366644,1.0471328706143723,0.02445,0.39265,0.061270000000000005
3397094,0.445622969747094,1.133709048556865,0.997,0.6865,0.96595
3397102,0.3854398504557412,1.1541710864397914,0.78925,0.735,0.783825
3397130,0.37659533932370126,1.0856836789829238,0.66015,0.54735,0.6488700000000001
3397146,0.39004793806989446,1.0911815785397367,0.8399,0.5659,0.8125
3397158,0.364443757363316,1.0575535732143977,0.4348,0.43935,0.435255
3397230,0.35651912864316093,0.9892393187973739,0.26135,0.0891,0.24412500000000004
3397238,0.3698717260663701,1.025411212845804,0.54345,0.289,0.518005
3397278,0.35114047130407466,1.121862293335079,0.1568,0.6558,0.2067
3397282,0.38227871859910556,1.1644343441663165,0.7501,0.7569,0.75078
3397294,0.3391776795323579,1.021864505257677,0.01585,0.27005,0.04127
3397314,0.37281960888453514,1.008617462041464,0.59945,0.1973,0.559235
3397338,0.3428838534412554,0.9989634661377239,0.0433,0.14195,0.053165
3397354,0.3787218421521328,1.1756363827996634,0.6956,0.78065,0.704105
3397366,0.34973574687199943,1.1385349706381156,0.13435,0.6984,0.190755
3397390,0.36960753932684515,1.1151079621668605,0.53785,0.6375,0.547815
3397394,0.3648818885170838,1.0559524823939612,0.4441,0.4318,0.44287
3397522,0.3892969212582464,1.0942484604990026,0.8319,0.5765,0.80636
3397526,0.3508662049647544,1.0729897385426412,0.152,0.50195,0.18699500000000002
3397530,0.357737816927834,1.0540688274690977,0.2868,0.4236,0.30048
3397538,0.3461537100550134,1.0043664306020232,0.08055,0.17185,0.08968000000000001
3397562,0.36354756186337356,1.2350490914675054,0.4158,0.86945,0.461165
3397594,0.36464756757795375,1.0298450926422122,0.4384,0.3114,0.4257
3397606,0.38940560768711086,1.142696544779881,0.83295,0.70835,0.8204899999999999
3397642,0.3729615652038972,1.0890904754702737,0.60205,0.55895,0.59774
3397646,0.38415628130802876,1.1772457929207307,0.77525,0.7842,0.7761450000000001
3397658,0.35720758594080054,1.1402494414874578,0.27595,0.70275,0.31862999999999997
3397678,0.34787759246578864,1.0844677778069522,0.10475,0.54315,0.14859
3397742,0.37800432032765563,1.1450133386240322,0.6831,0.71365,0.6861550000000001
3397750,0.35188265688338816,0.9986506833163021,0.16985,0.1403,0.16689500000000002
3397762,0.37858740780001937,0.9802288282503037,0.693,0.0466,0.6283599999999999
3397774,0.37879289907333713,1.092508608118978,0.69735,0.57025,0.68464
3397838,0.3844943926307498,1.461252610341671,0.7793,0.98965,0.800335
3397862,0.3634770673176193,1.2626641684863107,0.4143,0.89975,0.46284500000000006
3397886,0.4041030514479034,1.1862591253955614,0.9325,0.7993,0.9191800000000001
3397894,0.377892316238998,1.1959702838287327,0.68145,0.81585,0.69489
3397910,0.3720174906358629,1.2732086134497902,0.5855,0.9094,0.61789
3397930,0.38144514507376204,1.1648276160229925,0.74,0.75765,0.741765
3397934,0.3425633752820851,1.1229642239641324,0.03955,0.65845,0.10144
3397946,0.37447128797006796,1.0579006868180207,0.62715,0.44125,0.60856
3397954,0.3752262853122884,1.0697975229331653,0.6402,0.4888,0.6250600000000001
3397966,0.35835039548927883,1.0230829569985556,0.30115,0.2766,0.298695
3397978,0.35091532897208644,1.0047411686924328,0.15265,0.1742,0.154805
3397998,0.35337636748431334,1.0106067144651947,0.1966,0.20765,0.19770500000000002
3398102,0.35785710399969756,1.0029189340414222,0.2895,0.1635,0.2769
3398118,0.38860079908916956,1.100841988103689,0.8255,0.59655,0.802605
3398122,0.34436723000187125,1.0861092899684452,0.0586,0.54885,0.107625
3398134,0.38354782393850834,1.487996358844277,0.7669,0.9927,0.78948
3398234,0.3566637453216188,1.0210041088625987,0.2648,0.26505,0.264825
3398238,0.3640734210908016,1.0857027753876871,0.4273,0.54745,0.439315
3398254,0.40944603700648874,1.0799654948633945,0.95355,0.5268,0.9108750000000001
3398262,0.38127880277510096,1.3063828434763451,0.7371,0.9338,0.75677
3398302,0.3628708711316243,1.093461307297414,0.40025,0.5737,0.41759500000000005
3398310,0.37232877054331337,1.1346870034884973,0.5909,0.6892,0.60073
3398322,0.3795433619656527,1.2790300854941403,0.7108,0.9143,0.73115
